TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1522         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1523         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1524         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1525         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1526         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1527         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1528         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1529         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1530         | EVEX.128.66.0F38.W0 44 /r
OpCodeStrings            | 1531         | EVEX.256.66.0F38.W0 44 /r
OpCodeStrings            | 1532         | EVEX.512.66.0F38.W0 44 /r
OpCodeStrings            | 1533         | EVEX.128.66.0F38.W1 44 /r
OpCodeStrings            | 1534         | EVEX.256.66.0F38.W1 44 /r
OpCodeStrings            | 1535         | EVEX.512.66.0F38.W1 44 /r
OpCodeStrings            | 1536         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1537         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1538         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1539         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1540         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1541         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1542         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1543         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1544         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1545         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1546         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1547         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1548         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1549         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1550         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1551         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1552         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1553         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1554         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1555         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1556         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1557         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1558         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1559         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1560         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1561         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1562         | VEX.128.66.0F DE /r
OpCodeStrings            | 1563         | EVEX.128.66.0F.WIG DE /r
OpCodeStrings            | 1564         | VEX.256.66.0F DE /r
OpCodeStrings            | 1565         | EVEX.256.66.0F.WIG DE /r
OpCodeStrings            | 1566         | EVEX.512.66.0F.WIG DE /r
OpCodeStrings            | 1567         | VEX.128.66.0F38 3E/r
OpCodeStrings            | 1568         | EVEX.128.66.0F38.WIG 3E /r
OpCodeStrings            | 1569         | VEX.256.66.0F38 3E/r
OpCodeStrings            | 1570         | EVEX.256.66.0F38.WIG 3E /r
OpCodeStrings            | 1571         | EVEX.512.66.0F38.WIG 3E /r
OpCodeStrings            | 1572         | VEX.128.66.0F38 38 /r
OpCodeStrings            | 1573         | EVEX.128.66.0F38.WIG 38 /r
OpCodeStrings            | 1574         | VEX.256.66.0F38 38 /r
OpCodeStrings            | 1575         | EVEX.256.66.0F38.WIG 38 /r
OpCodeStrings            | 1576         | EVEX.512.66.0F38.WIG 38 /r
OpCodeStrings            | 1577         | VEX.128.66.0F EA /r
OpCodeStrings            | 1578         | EVEX.128.66.0F.WIG EA /r
OpCodeStrings            | 1579         | VEX.256.66.0F EA /r
OpCodeStrings            | 1580         | EVEX.256.66.0F.WIG EA /r
OpCodeStrings            | 1581         | EVEX.512.66.0F.WIG EA /r
OpCodeStrings            | 1582         | VEX.128.66.0F DA /r
OpCodeStrings            | 1583         | EVEX.128.66.0F DA /r
OpCodeStrings            | 1584         | VEX.256.66.0F DA /r
OpCodeStrings            | 1585         | EVEX.256.66.0F DA /r
OpCodeStrings            | 1586         | EVEX.512.66.0F DA /r
OpCodeStrings            | 1587         | VEX.128.66.0F38 3A/r
OpCodeStrings            | 1588         | EVEX.128.66.0F38 3A/r
OpCodeStrings            | 1589         | VEX.256.66.0F38 3A/r
OpCodeStrings            | 1590         | EVEX.256.66.0F38 3A/r
OpCodeStrings            | 1591         | EVEX.512.66.0F38 3A/r
OpCodeStrings            | 1592         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1593         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1594         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1595         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1596         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1597         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1598         | EVEX.512.F3.0F38.W0 31 /r
OpCodeStrings            | 1599         | EVEX.128.F3.0F38.W0 31 /r
OpCodeStrings            | 1600         | EVEX.256.F3.0F38.W0 31 /r
OpCodeStrings            | 1601         | EVEX.256.F3.0F38.W0 33 /r
OpCodeStrings            | 1602         | EVEX.128.F3.0F38.W0 33 /r
OpCodeStrings            | 1603         | EVEX.512.F3.0F38.W0 33 /r
OpCodeStrings            | 1604         | EVEX.128.F3.0F38.W0 28 /r
OpCodeStrings            | 1605         | EVEX.256.F3.0F38.W0 28 /r
OpCodeStrings            | 1606         | EVEX.512.F3.0F38.W0 28 /r
OpCodeStrings            | 1607         | EVEX.128.F3.0F38.W0 38 /r
OpCodeStrings            | 1608         | EVEX.256.F3.0F38.W0 38 /r
OpCodeStrings            | 1609         | EVEX.512.F3.0F38.W0 38 /r
OpCodeStrings            | 1610         | EVEX.128.F3.0F38.W1 38 /r
OpCodeStrings            | 1611         | EVEX.256.F3.0F38.W1 38 /r
OpCodeStrings            | 1612         | EVEX.512.F3.0F38.W1 38 /r
OpCodeStrings            | 1613         | EVEX.128.F3.0F38.W1 28 /r
OpCodeStrings            | 1614         | EVEX.256.F3.0F38.W1 28 /r
OpCodeStrings            | 1615         | EVEX.512.F3.0F38.W1 28 /r
OpCodeStrings            | 1616         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1617         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1618         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1619         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1620         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1621         | EVEX.128.F3.0F38.W0 32 /r
OpCodeStrings            | 1622         | EVEX.256.F3.0F38.W0 32 /r
OpCodeStrings            | 1623         | EVEX.512.F3.0F38.W0 32 /r
OpCodeStrings            | 1624         | EVEX.128.F3.0F38.W0 35 /r
OpCodeStrings            | 1625         | EVEX.256.F3.0F38.W0 35 /r
OpCodeStrings            | 1626         | EVEX.512.F3.0F38.W0 35 /r
OpCodeStrings            | 1627         | EVEX.512.F3.0F38.W0 34 /r
OpCodeStrings            | 1628         | EVEX.128.F3.0F38.W0 34 /r
OpCodeStrings            | 1629         | EVEX.256.F3.0F38.W0 34 /r
OpCodeStrings            | 1630         | EVEX.512.F3.0F38.W0 21 /r
OpCodeStrings            | 1631         | EVEX.128.F3.0F38.W0 21 /r
OpCodeStrings            | 1632         | EVEX.256.F3.0F38.W0 21 /r
OpCodeStrings            | 1633         | EVEX.256.F3.0F38.W0 23 /r
OpCodeStrings            | 1634         | EVEX.128.F3.0F38.W0 23 /r
OpCodeStrings            | 1635         | EVEX.512.F3.0F38.W0 23 /r
OpCodeStrings            | 1636         | EVEX.128.F3.0F38.W0 22 /r
OpCodeStrings            | 1637         | EVEX.256.F3.0F38.W0 22 /r
OpCodeStrings            | 1638         | EVEX.512.F3.0F38.W0 22 /r
OpCodeStrings            | 1639         | EVEX.256.F3.0F38.W0 25 /r
OpCodeStrings            | 1640         | EVEX.128.F3.0F38.W0 25 /r
OpCodeStrings            | 1641         | EVEX.512.F3.0F38.W0 25 /r
OpCodeStrings            | 1642         | EVEX.512.F3.0F38.W0 24 /r
OpCodeStrings            | 1643         | EVEX.128.F3.0F38.W0 24 /r
OpCodeStrings            | 1644         | EVEX.256.F3.0F38.W0 24 /r
OpCodeStrings            | 1645         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1646         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1647         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1648         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1649         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1650         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1651         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1652         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1653         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1654         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1655         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1656         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1657         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1658         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1659         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1660         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1661         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1662         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1663         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1664         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1665         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1666         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1667         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1668         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1669         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1670         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1671         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1672         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1673         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1674         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1675         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1676         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1677         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1678         | EVEX.512.F3.0F38.W0 11 /r
OpCodeStrings            | 1679         | EVEX.128.F3.0F38.W0 11 /r
OpCodeStrings            | 1680         | EVEX.256.F3.0F38.W0 11 /r
OpCodeStrings            | 1681         | EVEX.256.F3.0F38.W0 13 /r
OpCodeStrings            | 1682         | EVEX.128.F3.0F38.W0 13 /r
OpCodeStrings            | 1683         | EVEX.512.F3.0F38.W0 13 /r
OpCodeStrings            | 1684         | EVEX.128.F3.0F38.W0 12 /r
OpCodeStrings            | 1685         | EVEX.256.F3.0F38.W0 12 /r
OpCodeStrings            | 1686         | EVEX.512.F3.0F38.W0 12 /r
OpCodeStrings            | 1687         | EVEX.256.F3.0F38.W0 15 /r
OpCodeStrings            | 1688         | EVEX.128.F3.0F38.W0 15 /r
OpCodeStrings            | 1689         | EVEX.512.F3.0F38.W0 15 /r
OpCodeStrings            | 1690         | EVEX.512.F3.0F38.W0 14 /r
OpCodeStrings            | 1691         | EVEX.128.F3.0F38.W0 14 /r
OpCodeStrings            | 1692         | EVEX.256.F3.0F38.W0 14 /r
OpCodeStrings            | 1693         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1694         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1695         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1696         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1697         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1698         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1699         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1700         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1701         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1702         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1703         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1704         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1705         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1706         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1707         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1708         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1709         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1710         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1711         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1712         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1713         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1714         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1715         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1716         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1717         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1718         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1719         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1720         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1721         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1722         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1723         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1724         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1725         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1726         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1727         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1728         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1729         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1730         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1731         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1732         | VEX.128.66.0F.WIG E4 /r
OpCodeStrings            | 1733         | EVEX.128.66.0F.WIG E4 /r
OpCodeStrings            | 1734         | VEX.256.66.0F.WIG E4 /r
OpCodeStrings            | 1735         | EVEX.256.66.0F.WIG E4 /r
OpCodeStrings            | 1736         | EVEX.512.66.0F.WIG E4 /r
OpCodeStrings            | 1737         | VEX.128.66.0F.WIG D5 /r
OpCodeStrings            | 1738         | EVEX.128.66.0F.WIG D5 /r
OpCodeStrings            | 1739         | VEX.256.66.0F.WIG D5 /r
OpCodeStrings            | 1740         | EVEX.256.66.0F.WIG D5 /r
OpCodeStrings            | 1741         | EVEX.512.66.0F.WIG D5 /r
OpCodeStrings            | 1742         | VEX.128.66.0F.WIG EB /r
OpCodeStrings            | 1743         | VEX.256.66.0F.WIG EB /r
OpCodeStrings            | 1744         | EVEX.128.66.0F.W0 EB /r
OpCodeStrings            | 1745         | EVEX.256.66.0F.W0 EB /r
OpCodeStrings            | 1746         | EVEX.512.66.0F.W0 EB /r
OpCodeStrings            | 1747         | EVEX.128.66.0F.W1 EB /r
OpCodeStrings            | 1748         | EVEX.256.66.0F.W1 EB /r
OpCodeStrings            | 1749         | EVEX.512.66.0F.W1 EB /r
OpCodeStrings            | 1750         | EVEX.128.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1751         | EVEX.256.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1752         | EVEX.512.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1753         | EVEX.128.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1754         | EVEX.256.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1755         | EVEX.512.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1756         | EVEX.128.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1757         | EVEX.256.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1758         | EVEX.512.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1759         | EVEX.128.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1760         | EVEX.256.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1761         | EVEX.512.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1762         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1763         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1764         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1765         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1766         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1767         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1768         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1769         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1770         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1771         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1772         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1773         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1774         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1775         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1776         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1777         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1778         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1779         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1780         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1781         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1782         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1783         | VEX.128.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1784         | VEX.128.66.0F.WIG F2 /r
OpCodeStrings            | 1785         | EVEX.128.66.0F.W0 F2 /r
OpCodeStrings            | 1786         | EVEX.128.66.0F.W0 72 /6 ib
OpCodeStrings            | 1787         | VEX.256.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1788         | VEX.256.66.0F.WIG F2 /r
OpCodeStrings            | 1789         | EVEX.256.66.0F.W0 F2 /r
OpCodeStrings            | 1790         | EVEX.256.66.0F.W0 72 /6 ib
OpCodeStrings            | 1791         | EVEX.512.66.0F.W0 F2 /r
OpCodeStrings            | 1792         | EVEX.512.66.0F.W0 72 /6 ib
OpCodeStrings            | 1793         | VEX.128.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1794         | VEX.128.66.0F.WIG F3 /r
OpCodeStrings            | 1795         | EVEX.128.66.0F.W1 F3 /r
OpCodeStrings            | 1796         | EVEX.128.66.0F.W1 73 /6 ib
OpCodeStrings            | 1797         | VEX.256.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1798         | VEX.256.66.0F.WIG F3 /r
OpCodeStrings            | 1799         | EVEX.256.66.0F.W1 F3 /r
OpCodeStrings            | 1800         | EVEX.256.66.0F.W1 73 /6 ib
OpCodeStrings            | 1801         | EVEX.512.66.0F.W1 F3 /r
OpCodeStrings            | 1802         | EVEX.512.66.0F.W1 73 /6 ib
OpCodeStrings            | 1803         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1804         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1805         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1806         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1807         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1808         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1809         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1810         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1811         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1812         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1813         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1814         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1815         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1816         | VEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1817         | VEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1818         | EVEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1819         | EVEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1820         | VEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1821         | VEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1822         | EVEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1823         | EVEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1824         | EVEX.512.66.0F.WIG F1 /r
OpCodeStrings            | 1825         | EVEX.512.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1826         | VEX.128.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1827         | VEX.128.66.0F.WIG E2 /r
OpCodeStrings            | 1828         | EVEX.128.66.0F.W0 E2 /r
OpCodeStrings            | 1829         | EVEX.128.66.0F.W0 72 /4 ib
OpCodeStrings            | 1830         | VEX.256.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1831         | VEX.256.66.0F.WIG E2 /r
OpCodeStrings            | 1832         | EVEX.256.66.0F.W0 E2 /r
OpCodeStrings            | 1833         | EVEX.256.66.0F.W0 72 /4 ib
OpCodeStrings            | 1834         | EVEX.512.66.0F.W0 E2 /r
OpCodeStrings            | 1835         | EVEX.512.66.0F.W0 72 /4 ib
OpCodeStrings            | 1836         | EVEX.128.66.0F.W1 E2 /r
OpCodeStrings            | 1837         | EVEX.128.66.0F.W1 72 /4 ib
OpCodeStrings            | 1838         | EVEX.256.66.0F.W1 E2 /r
OpCodeStrings            | 1839         | EVEX.256.66.0F.W1 72 /4 ib
OpCodeStrings            | 1840         | EVEX.512.66.0F.W1 E2 /r
OpCodeStrings            | 1841         | EVEX.512.66.0F.W1 72 /4 ib
OpCodeStrings            | 1842         | VEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1843         | VEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1844         | EVEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1845         | EVEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1846         | VEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1847         | VEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1848         | EVEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1849         | EVEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1850         | EVEX.512.66.0F.WIG E1 /r
OpCodeStrings            | 1851         | EVEX.512.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1852         | VEX.128.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1853         | VEX.128.66.0F.WIG D2 /r
OpCodeStrings            | 1854         | EVEX.128.66.0F.W0 D2 /r
OpCodeStrings            | 1855         | EVEX.128.66.0F.W0 72 /2 ib
OpCodeStrings            | 1856         | VEX.256.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1857         | VEX.256.66.0F.WIG D2 /r
OpCodeStrings            | 1858         | EVEX.256.66.0F.W0 D2 /r
OpCodeStrings            | 1859         | EVEX.256.66.0F.W0 72 /2 ib
OpCodeStrings            | 1860         | EVEX.512.66.0F.W0 D2 /r
OpCodeStrings            | 1861         | EVEX.512.66.0F.W0 72 /2 ib
OpCodeStrings            | 1862         | VEX.128.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1863         | VEX.128.66.0F.WIG D3 /r
OpCodeStrings            | 1864         | EVEX.128.66.0F.W1 D3 /r
OpCodeStrings            | 1865         | EVEX.128.66.0F.W1 73 /2 ib
OpCodeStrings            | 1866         | VEX.256.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1867         | VEX.256.66.0F.WIG D3 /r
OpCodeStrings            | 1868         | EVEX.256.66.0F.W1 D3 /r
OpCodeStrings            | 1869         | EVEX.256.66.0F.W1 73 /2 ib
OpCodeStrings            | 1870         | EVEX.512.66.0F.W1 D3 /r
OpCodeStrings            | 1871         | EVEX.512.66.0F.W1 73 /2 ib
OpCodeStrings            | 1872         | VEX.128.66.0F38.W0 45 /r
OpCodeStrings            | 1873         | EVEX.128.66.0F38.W0 45 /r
OpCodeStrings            | 1874         | VEX.256.66.0F38.W0 45 /r
OpCodeStrings            | 1875         | EVEX.256.66.0F38.W0 45 /r
OpCodeStrings            | 1876         | EVEX.512.66.0F38.W0 45 /r
OpCodeStrings            | 1877         | VEX.128.66.0F38.W1 45 /r
OpCodeStrings            | 1878         | EVEX.128.66.0F38.W1 45 /r
OpCodeStrings            | 1879         | VEX.256.66.0F38.W1 45 /r
OpCodeStrings            | 1880         | EVEX.256.66.0F38.W1 45 /r
OpCodeStrings            | 1881         | EVEX.512.66.0F38.W1 45 /r
OpCodeStrings            | 1882         | EVEX.128.66.0F38.W1 10 /r
OpCodeStrings            | 1883         | EVEX.256.66.0F38.W1 10 /r
OpCodeStrings            | 1884         | EVEX.512.66.0F38.W1 10 /r
OpCodeStrings            | 1885         | VEX.128.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1886         | VEX.128.66.0F.WIG D1 /r
OpCodeStrings            | 1887         | EVEX.128.66.0F.WIG D1 /r
OpCodeStrings            | 1888         | EVEX.128.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1889         | VEX.256.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1890         | VEX.256.66.0F.WIG D1 /r
OpCodeStrings            | 1891         | EVEX.256.66.0F.WIG D1 /r
OpCodeStrings            | 1892         | EVEX.256.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1893         | EVEX.512.66.0F.WIG D1 /r
OpCodeStrings            | 1894         | EVEX.512.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1895         | VEX.128.66.0F.WIG F8 /r
OpCodeStrings            | 1896         | EVEX.128.66.0F.WIG F8 /r
OpCodeStrings            | 1897         | VEX.256.66.0F.WIG F8 /r
OpCodeStrings            | 1898         | EVEX.256.66.0F.WIG F8 /r
OpCodeStrings            | 1899         | EVEX.512.66.0F.WIG F8 /r
OpCodeStrings            | 1900         | VEX.128.66.0F.WIG FA /r
OpCodeStrings            | 1901         | EVEX.128.66.0F.W0 FA /r
OpCodeStrings            | 1902         | VEX.256.66.0F.WIG FA /r
OpCodeStrings            | 1903         | EVEX.256.66.0F.W0 FA /r
OpCodeStrings            | 1904         | EVEX.512.66.0F.W0 FA /r
OpCodeStrings            | 1905         | VEX.128.66.0F.WIG FB/r
