TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1508         | EVEX.256.F3.0F38.W0 21 /r
OpCodeStrings            | 1509         | EVEX.256.F3.0F38.W0 23 /r
OpCodeStrings            | 1510         | EVEX.128.F3.0F38.W0 23 /r
OpCodeStrings            | 1511         | EVEX.512.F3.0F38.W0 23 /r
OpCodeStrings            | 1512         | EVEX.128.F3.0F38.W0 22 /r
OpCodeStrings            | 1513         | EVEX.256.F3.0F38.W0 22 /r
OpCodeStrings            | 1514         | EVEX.512.F3.0F38.W0 22 /r
OpCodeStrings            | 1515         | EVEX.256.F3.0F38.W0 25 /r
OpCodeStrings            | 1516         | EVEX.128.F3.0F38.W0 25 /r
OpCodeStrings            | 1517         | EVEX.512.F3.0F38.W0 25 /r
OpCodeStrings            | 1518         | EVEX.512.F3.0F38.W0 24 /r
OpCodeStrings            | 1519         | EVEX.128.F3.0F38.W0 24 /r
OpCodeStrings            | 1520         | EVEX.256.F3.0F38.W0 24 /r
OpCodeStrings            | 1521         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1522         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1523         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1524         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1525         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1526         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1527         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1528         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1529         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1530         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1531         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1532         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1533         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1534         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1535         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1536         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1537         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1538         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1539         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1540         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1541         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1542         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1543         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1544         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1545         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1546         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1547         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1548         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1549         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1550         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1551         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1552         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1553         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1554         | EVEX.512.F3.0F38.W0 11 /r
OpCodeStrings            | 1555         | EVEX.128.F3.0F38.W0 11 /r
OpCodeStrings            | 1556         | EVEX.256.F3.0F38.W0 11 /r
OpCodeStrings            | 1557         | EVEX.256.F3.0F38.W0 13 /r
OpCodeStrings            | 1558         | EVEX.128.F3.0F38.W0 13 /r
OpCodeStrings            | 1559         | EVEX.512.F3.0F38.W0 13 /r
OpCodeStrings            | 1560         | EVEX.128.F3.0F38.W0 12 /r
OpCodeStrings            | 1561         | EVEX.256.F3.0F38.W0 12 /r
OpCodeStrings            | 1562         | EVEX.512.F3.0F38.W0 12 /r
OpCodeStrings            | 1563         | EVEX.256.F3.0F38.W0 15 /r
OpCodeStrings            | 1564         | EVEX.128.F3.0F38.W0 15 /r
OpCodeStrings            | 1565         | EVEX.512.F3.0F38.W0 15 /r
OpCodeStrings            | 1566         | EVEX.512.F3.0F38.W0 14 /r
OpCodeStrings            | 1567         | EVEX.128.F3.0F38.W0 14 /r
OpCodeStrings            | 1568         | EVEX.256.F3.0F38.W0 14 /r
OpCodeStrings            | 1569         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1570         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1571         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1572         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1573         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1574         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1575         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1576         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1577         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1578         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1579         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1580         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1581         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1582         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1583         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1584         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1585         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1586         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1587         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1588         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1589         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1590         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1591         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1592         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1593         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1594         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1595         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1596         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1597         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1598         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1599         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1600         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1601         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1602         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1603         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1604         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1605         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1606         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1607         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1608         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1609         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1610         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1611         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1612         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1613         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1614         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1615         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1616         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1617         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1618         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1619         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1620         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1621         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1622         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1623         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1624         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1625         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1626         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1627         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1628         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1629         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1630         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1631         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1632         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1633         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1634         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1635         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1636         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1637         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1638         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1639         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1640         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1641         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1642         | EVEX.128.66.0F38.W0 26 /r
OpCodeStrings            | 1643         | EVEX.256.66.0F38.W0 26 /r
OpCodeStrings            | 1644         | EVEX.512.66.0F38.W0 26 /r
OpCodeStrings            | 1645         | EVEX.128.66.0F38.W0 27 /r
OpCodeStrings            | 1646         | EVEX.256.66.0F38.W0 27 /r
OpCodeStrings            | 1647         | EVEX.512.66.0F38.W0 27 /r
OpCodeStrings            | 1648         | EVEX.128.66.0F38.W1 27 /r
OpCodeStrings            | 1649         | EVEX.256.66.0F38.W1 27 /r
OpCodeStrings            | 1650         | EVEX.512.66.0F38.W1 27 /r
OpCodeStrings            | 1651         | EVEX.128.66.0F38.W1 26 /r
OpCodeStrings            | 1652         | EVEX.256.66.0F38.W1 26 /r
OpCodeStrings            | 1653         | EVEX.512.66.0F38.W1 26 /r
OpCodeStrings            | 1654         | EVEX.128.F3.0F38.W0 26 /r
OpCodeStrings            | 1655         | EVEX.256.F3.0F38.W0 26 /r
OpCodeStrings            | 1656         | EVEX.512.F3.0F38.W0 26 /r
OpCodeStrings            | 1657         | EVEX.128.F3.0F38.W0 27 /r
OpCodeStrings            | 1658         | EVEX.256.F3.0F38.W0 27 /r
OpCodeStrings            | 1659         | EVEX.512.F3.0F38.W0 27 /r
OpCodeStrings            | 1660         | EVEX.128.F3.0F38.W1 27 /r
OpCodeStrings            | 1661         | EVEX.256.F3.0F38.W1 27 /r
OpCodeStrings            | 1662         | EVEX.512.F3.0F38.W1 27 /r
OpCodeStrings            | 1663         | EVEX.128.F3.0F38.W1 26 /r
OpCodeStrings            | 1664         | EVEX.256.F3.0F38.W1 26 /r
OpCodeStrings            | 1665         | EVEX.512.F3.0F38.W1 26 /r
OpCodeStrings            | 1666         | EVEX.128.66.0F.WIG 68 /r
OpCodeStrings            | 1667         | VEX.128.66.0F.WIG 68/r
OpCodeStrings            | 1668         | EVEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1669         | VEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1670         | EVEX.512.66.0F.WIG 68/r
OpCodeStrings            | 1671         | EVEX.128.66.0F.W0 6A /r
OpCodeStrings            | 1672         | VEX.128.66.0F.WIG 6A/r
OpCodeStrings            | 1673         | EVEX.256.66.0F.W0 6A /r
OpCodeStrings            | 1674         | VEX.256.66.0F.WIG 6A /r
OpCodeStrings            | 1675         | EVEX.512.66.0F.W0 6A /r
OpCodeStrings            | 1676         | EVEX.128.66.0F.W1 6D /r
OpCodeStrings            | 1677         | VEX.128.66.0F.WIG 6D/r
OpCodeStrings            | 1678         | EVEX.256.66.0F.W1 6D /r
OpCodeStrings            | 1679         | VEX.256.66.0F.WIG 6D /r
OpCodeStrings            | 1680         | EVEX.512.66.0F.W1 6D /r
OpCodeStrings            | 1681         | EVEX.128.66.0F.WIG 69 /r
OpCodeStrings            | 1682         | VEX.128.66.0F.WIG 69/r
OpCodeStrings            | 1683         | EVEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1684         | VEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1685         | EVEX.512.66.0F.WIG 69/r
OpCodeStrings            | 1686         | EVEX.128.66.0F.WIG 60 /r
OpCodeStrings            | 1687         | VEX.128.66.0F.WIG 60/r
OpCodeStrings            | 1688         | EVEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1689         | VEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1690         | EVEX.512.66.0F.WIG 60/r
OpCodeStrings            | 1691         | EVEX.128.66.0F.W0 62 /r
OpCodeStrings            | 1692         | VEX.128.66.0F.WIG 62/r
OpCodeStrings            | 1693         | EVEX.256.66.0F.W0 62 /r
OpCodeStrings            | 1694         | VEX.256.66.0F.WIG 62 /r
OpCodeStrings            | 1695         | EVEX.512.66.0F.W0 62 /r
OpCodeStrings            | 1696         | EVEX.128.66.0F.W1 6C /r
OpCodeStrings            | 1697         | VEX.128.66.0F.WIG 6C/r
OpCodeStrings            | 1698         | EVEX.256.66.0F.W1 6C /r
OpCodeStrings            | 1699         | VEX.256.66.0F.WIG 6C /r
OpCodeStrings            | 1700         | EVEX.512.66.0F.W1 6C /r
OpCodeStrings            | 1701         | EVEX.128.66.0F.WIG 61 /r
OpCodeStrings            | 1702         | VEX.128.66.0F.WIG 61/r
OpCodeStrings            | 1703         | EVEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1704         | VEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1705         | EVEX.512.66.0F.WIG 61/r
OpCodeStrings            | 1706         | VEX.128.66.0F.WIG EF /r
OpCodeStrings            | 1707         | VEX.256.66.0F.WIG EF /r
OpCodeStrings            | 1708         | EVEX.128.66.0F.W0 EF /r
OpCodeStrings            | 1709         | EVEX.256.66.0F.W0 EF /r
OpCodeStrings            | 1710         | EVEX.512.66.0F.W0 EF /r
OpCodeStrings            | 1711         | EVEX.128.66.0F.W1 EF /r
OpCodeStrings            | 1712         | EVEX.256.66.0F.W1 EF /r
OpCodeStrings            | 1713         | EVEX.512.66.0F.W1 EF /r
OpCodeStrings            | 1714         | C7 F8   
OpCodeStrings            | 1715         | C7 F8   
OpCodeStrings            | 1716         | 90 +rw  
OpCodeStrings            | 1717         | 90 +rd  
OpCodeStrings            | 1718         | 87 /r   
OpCodeStrings            | 1719         | 87 /r   
OpCodeStrings            | 1720         | REX.W + 87 /r
OpCodeStrings            | 1721         | 86 /r   
OpCodeStrings            | 1722         | REX + 86 /r
OpCodeStrings            | 1723         | 90 +rw  
OpCodeStrings            | 1724         | 87 /r   
OpCodeStrings            | 1725         | 90 +rd  
OpCodeStrings            | 1726         | 87 /r   
OpCodeStrings            | 1727         | REX.W + 90 +rd
OpCodeStrings            | 1728         | REX.W + 87 /r
OpCodeStrings            | 1729         | 86 /r   
OpCodeStrings            | 1730         | REX + 86 /r
OpCodeStrings            | 1731         | REX.W + 90 +rd
OpCodeStrings            | 1732         | NP 0F 01 D0
OpCodeStrings            | 1733         | D7      
OpCodeStrings            | 1734         | D7      
OpCodeStrings            | 1735         | REX.W + D7
OpCodeStrings            | 1736         | 34 ib   
OpCodeStrings            | 1737         | 35 iw   
OpCodeStrings            | 1738         | 35 id   
OpCodeStrings            | 1739         | 81 /6 iw
OpCodeStrings            | 1740         | 83 /6 ib
OpCodeStrings            | 1741         | 31 /r   
OpCodeStrings            | 1742         | 81 /6 id
OpCodeStrings            | 1743         | 83 /6 ib
OpCodeStrings            | 1744         | 31 /r   
OpCodeStrings            | 1745         | REX.W + 81 /6 id
OpCodeStrings            | 1746         | REX.W + 83 /6 ib
OpCodeStrings            | 1747         | REX.W + 31 /r
OpCodeStrings            | 1748         | 80 /6 ib
OpCodeStrings            | 1749         | REX + 80 /6 ib
OpCodeStrings            | 1750         | REX + 30 /r
OpCodeStrings            | 1751         | 30 /r   
OpCodeStrings            | 1752         | 33 /r   
OpCodeStrings            | 1753         | 33 /r   
OpCodeStrings            | 1754         | REX.W + 33 /r
OpCodeStrings            | 1755         | 32 /r   
OpCodeStrings            | 1756         | REX + 32 /r
OpCodeStrings            | 1757         | REX.W + 35 id
OpCodeStrings            | 1758         | NP 0F AE /4
OpCodeStrings            | 1759         | NP REX.W + 0F AE /4
OpCodeStrings            | 1760         | NP 0F C7 /4
OpCodeStrings            | 1761         | NP REX.W + 0F C7 /4
OpCodeStrings            | 1762         | NP 0F 01 D1
