TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1514         | EVEX.512.66.0F.WIG EA /r
OpCodeStrings            | 1515         | VEX.128.66.0F DA /r
OpCodeStrings            | 1516         | EVEX.128.66.0F DA /r
OpCodeStrings            | 1517         | VEX.256.66.0F DA /r
OpCodeStrings            | 1518         | EVEX.256.66.0F DA /r
OpCodeStrings            | 1519         | EVEX.512.66.0F DA /r
OpCodeStrings            | 1520         | VEX.128.66.0F38 3A/r
OpCodeStrings            | 1521         | EVEX.128.66.0F38 3A/r
OpCodeStrings            | 1522         | VEX.256.66.0F38 3A/r
OpCodeStrings            | 1523         | EVEX.256.66.0F38 3A/r
OpCodeStrings            | 1524         | EVEX.512.66.0F38 3A/r
OpCodeStrings            | 1525         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1526         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1527         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1528         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1529         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1530         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1531         | EVEX.512.F3.0F38.W0 31 /r
OpCodeStrings            | 1532         | EVEX.128.F3.0F38.W0 31 /r
OpCodeStrings            | 1533         | EVEX.256.F3.0F38.W0 31 /r
OpCodeStrings            | 1534         | EVEX.256.F3.0F38.W0 33 /r
OpCodeStrings            | 1535         | EVEX.128.F3.0F38.W0 33 /r
OpCodeStrings            | 1536         | EVEX.512.F3.0F38.W0 33 /r
OpCodeStrings            | 1537         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1538         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1539         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1540         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1541         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1542         | EVEX.128.F3.0F38.W0 32 /r
OpCodeStrings            | 1543         | EVEX.256.F3.0F38.W0 32 /r
OpCodeStrings            | 1544         | EVEX.512.F3.0F38.W0 32 /r
OpCodeStrings            | 1545         | EVEX.128.F3.0F38.W0 35 /r
OpCodeStrings            | 1546         | EVEX.256.F3.0F38.W0 35 /r
OpCodeStrings            | 1547         | EVEX.512.F3.0F38.W0 35 /r
OpCodeStrings            | 1548         | EVEX.512.F3.0F38.W0 34 /r
OpCodeStrings            | 1549         | EVEX.128.F3.0F38.W0 34 /r
OpCodeStrings            | 1550         | EVEX.256.F3.0F38.W0 34 /r
OpCodeStrings            | 1551         | EVEX.512.F3.0F38.W0 21 /r
OpCodeStrings            | 1552         | EVEX.128.F3.0F38.W0 21 /r
OpCodeStrings            | 1553         | EVEX.256.F3.0F38.W0 21 /r
OpCodeStrings            | 1554         | EVEX.256.F3.0F38.W0 23 /r
OpCodeStrings            | 1555         | EVEX.128.F3.0F38.W0 23 /r
OpCodeStrings            | 1556         | EVEX.512.F3.0F38.W0 23 /r
OpCodeStrings            | 1557         | EVEX.128.F3.0F38.W0 22 /r
OpCodeStrings            | 1558         | EVEX.256.F3.0F38.W0 22 /r
OpCodeStrings            | 1559         | EVEX.512.F3.0F38.W0 22 /r
OpCodeStrings            | 1560         | EVEX.256.F3.0F38.W0 25 /r
OpCodeStrings            | 1561         | EVEX.128.F3.0F38.W0 25 /r
OpCodeStrings            | 1562         | EVEX.512.F3.0F38.W0 25 /r
OpCodeStrings            | 1563         | EVEX.512.F3.0F38.W0 24 /r
OpCodeStrings            | 1564         | EVEX.128.F3.0F38.W0 24 /r
OpCodeStrings            | 1565         | EVEX.256.F3.0F38.W0 24 /r
OpCodeStrings            | 1566         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1567         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1568         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1569         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1570         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1571         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1572         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1573         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1574         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1575         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1576         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1577         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1578         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1579         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1580         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1581         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1582         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1583         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1584         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1585         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1586         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1587         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1588         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1589         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1590         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1591         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1592         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1593         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1594         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1595         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1596         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1597         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1598         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1599         | EVEX.512.F3.0F38.W0 11 /r
OpCodeStrings            | 1600         | EVEX.128.F3.0F38.W0 11 /r
OpCodeStrings            | 1601         | EVEX.256.F3.0F38.W0 11 /r
OpCodeStrings            | 1602         | EVEX.256.F3.0F38.W0 13 /r
OpCodeStrings            | 1603         | EVEX.128.F3.0F38.W0 13 /r
OpCodeStrings            | 1604         | EVEX.512.F3.0F38.W0 13 /r
OpCodeStrings            | 1605         | EVEX.128.F3.0F38.W0 12 /r
OpCodeStrings            | 1606         | EVEX.256.F3.0F38.W0 12 /r
OpCodeStrings            | 1607         | EVEX.512.F3.0F38.W0 12 /r
OpCodeStrings            | 1608         | EVEX.256.F3.0F38.W0 15 /r
OpCodeStrings            | 1609         | EVEX.128.F3.0F38.W0 15 /r
OpCodeStrings            | 1610         | EVEX.512.F3.0F38.W0 15 /r
OpCodeStrings            | 1611         | EVEX.512.F3.0F38.W0 14 /r
OpCodeStrings            | 1612         | EVEX.128.F3.0F38.W0 14 /r
OpCodeStrings            | 1613         | EVEX.256.F3.0F38.W0 14 /r
OpCodeStrings            | 1614         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1615         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1616         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1617         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1618         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1619         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1620         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1621         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1622         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1623         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1624         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1625         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1626         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1627         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1628         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1629         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1630         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1631         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1632         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1633         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1634         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1635         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1636         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1637         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1638         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1639         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1640         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1641         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1642         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1643         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1644         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1645         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1646         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1647         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1648         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1649         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1650         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1651         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1652         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1653         | VEX.128.66.0F.WIG EB /r
OpCodeStrings            | 1654         | VEX.256.66.0F.WIG EB /r
OpCodeStrings            | 1655         | EVEX.128.66.0F.W0 EB /r
OpCodeStrings            | 1656         | EVEX.256.66.0F.W0 EB /r
OpCodeStrings            | 1657         | EVEX.512.66.0F.W0 EB /r
OpCodeStrings            | 1658         | EVEX.128.66.0F.W1 EB /r
OpCodeStrings            | 1659         | EVEX.256.66.0F.W1 EB /r
OpCodeStrings            | 1660         | EVEX.512.66.0F.W1 EB /r
OpCodeStrings            | 1661         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1662         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1663         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1664         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1665         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1666         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1667         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1668         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1669         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1670         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1671         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1672         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1673         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1674         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1675         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1676         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1677         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1678         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1679         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1680         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1681         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1682         | VEX.128.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1683         | VEX.128.66.0F.WIG F2 /r
OpCodeStrings            | 1684         | EVEX.128.66.0F.W0 F2 /r
OpCodeStrings            | 1685         | EVEX.128.66.0F.W0 72 /6 ib
OpCodeStrings            | 1686         | VEX.256.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1687         | VEX.256.66.0F.WIG F2 /r
OpCodeStrings            | 1688         | EVEX.256.66.0F.W0 F2 /r
OpCodeStrings            | 1689         | EVEX.256.66.0F.W0 72 /6 ib
OpCodeStrings            | 1690         | EVEX.512.66.0F.W0 F2 /r
OpCodeStrings            | 1691         | EVEX.512.66.0F.W0 72 /6 ib
OpCodeStrings            | 1692         | VEX.128.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1693         | VEX.128.66.0F.WIG F3 /r
OpCodeStrings            | 1694         | EVEX.128.66.0F.W1 F3 /r
OpCodeStrings            | 1695         | EVEX.128.66.0F.W1 73 /6 ib
OpCodeStrings            | 1696         | VEX.256.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1697         | VEX.256.66.0F.WIG F3 /r
OpCodeStrings            | 1698         | EVEX.256.66.0F.W1 F3 /r
OpCodeStrings            | 1699         | EVEX.256.66.0F.W1 73 /6 ib
OpCodeStrings            | 1700         | EVEX.512.66.0F.W1 F3 /r
OpCodeStrings            | 1701         | EVEX.512.66.0F.W1 73 /6 ib
OpCodeStrings            | 1702         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1703         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1704         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1705         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1706         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1707         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1708         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1709         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1710         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1711         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1712         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1713         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1714         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1715         | VEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1716         | VEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1717         | EVEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1718         | EVEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1719         | VEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1720         | VEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1721         | EVEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1722         | EVEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1723         | EVEX.512.66.0F.WIG F1 /r
OpCodeStrings            | 1724         | EVEX.512.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1725         | EVEX.128.66.0F38.W0 26 /r
OpCodeStrings            | 1726         | EVEX.256.66.0F38.W0 26 /r
OpCodeStrings            | 1727         | EVEX.512.66.0F38.W0 26 /r
OpCodeStrings            | 1728         | EVEX.128.66.0F38.W0 27 /r
OpCodeStrings            | 1729         | EVEX.256.66.0F38.W0 27 /r
OpCodeStrings            | 1730         | EVEX.512.66.0F38.W0 27 /r
OpCodeStrings            | 1731         | EVEX.128.66.0F38.W1 27 /r
OpCodeStrings            | 1732         | EVEX.256.66.0F38.W1 27 /r
OpCodeStrings            | 1733         | EVEX.512.66.0F38.W1 27 /r
OpCodeStrings            | 1734         | EVEX.128.66.0F38.W1 26 /r
OpCodeStrings            | 1735         | EVEX.256.66.0F38.W1 26 /r
OpCodeStrings            | 1736         | EVEX.512.66.0F38.W1 26 /r
OpCodeStrings            | 1737         | EVEX.128.F3.0F38.W0 26 /r
OpCodeStrings            | 1738         | EVEX.256.F3.0F38.W0 26 /r
OpCodeStrings            | 1739         | EVEX.512.F3.0F38.W0 26 /r
OpCodeStrings            | 1740         | EVEX.128.F3.0F38.W0 27 /r
OpCodeStrings            | 1741         | EVEX.256.F3.0F38.W0 27 /r
OpCodeStrings            | 1742         | EVEX.512.F3.0F38.W0 27 /r
OpCodeStrings            | 1743         | EVEX.128.F3.0F38.W1 27 /r
OpCodeStrings            | 1744         | EVEX.256.F3.0F38.W1 27 /r
OpCodeStrings            | 1745         | EVEX.512.F3.0F38.W1 27 /r
OpCodeStrings            | 1746         | EVEX.128.F3.0F38.W1 26 /r
OpCodeStrings            | 1747         | EVEX.256.F3.0F38.W1 26 /r
OpCodeStrings            | 1748         | EVEX.512.F3.0F38.W1 26 /r
OpCodeStrings            | 1749         | VEX.128.66.0F.WIG 68/r
OpCodeStrings            | 1750         | EVEX.128.66.0F.WIG 68 /r
OpCodeStrings            | 1751         | VEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1752         | EVEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1753         | EVEX.512.66.0F.WIG 68/r
OpCodeStrings            | 1754         | VEX.128.66.0F.WIG 6A/r
OpCodeStrings            | 1755         | EVEX.128.66.0F.W0 6A /r
OpCodeStrings            | 1756         | VEX.256.66.0F.WIG 6A /r
OpCodeStrings            | 1757         | EVEX.256.66.0F.W0 6A /r
OpCodeStrings            | 1758         | EVEX.512.66.0F.W0 6A /r
OpCodeStrings            | 1759         | VEX.128.66.0F.WIG 6D/r
OpCodeStrings            | 1760         | EVEX.128.66.0F.W1 6D /r
OpCodeStrings            | 1761         | VEX.256.66.0F.WIG 6D /r
OpCodeStrings            | 1762         | EVEX.256.66.0F.W1 6D /r
OpCodeStrings            | 1763         | EVEX.512.66.0F.W1 6D /r
OpCodeStrings            | 1764         | VEX.128.66.0F.WIG 69/r
OpCodeStrings            | 1765         | EVEX.128.66.0F.WIG 69 /r
OpCodeStrings            | 1766         | VEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1767         | EVEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1768         | EVEX.512.66.0F.WIG 69/r
OpCodeStrings            | 1769         | VEX.128.66.0F.WIG 60/r
OpCodeStrings            | 1770         | EVEX.128.66.0F.WIG 60 /r
OpCodeStrings            | 1771         | VEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1772         | EVEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1773         | EVEX.512.66.0F.WIG 60/r
OpCodeStrings            | 1774         | VEX.128.66.0F.WIG 62/r
OpCodeStrings            | 1775         | EVEX.128.66.0F.W0 62 /r
OpCodeStrings            | 1776         | VEX.256.66.0F.WIG 62 /r
OpCodeStrings            | 1777         | EVEX.256.66.0F.W0 62 /r
OpCodeStrings            | 1778         | EVEX.512.66.0F.W0 62 /r
OpCodeStrings            | 1779         | VEX.128.66.0F.WIG 6C/r
OpCodeStrings            | 1780         | EVEX.128.66.0F.W1 6C /r
OpCodeStrings            | 1781         | VEX.256.66.0F.WIG 6C /r
OpCodeStrings            | 1782         | EVEX.256.66.0F.W1 6C /r
OpCodeStrings            | 1783         | EVEX.512.66.0F.W1 6C /r
OpCodeStrings            | 1784         | VEX.128.66.0F.WIG 61/r
OpCodeStrings            | 1785         | EVEX.128.66.0F.WIG 61 /r
OpCodeStrings            | 1786         | VEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1787         | EVEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1788         | EVEX.512.66.0F.WIG 61/r
OpCodeStrings            | 1789         | VEX.128.66.0F.WIG EF /r
OpCodeStrings            | 1790         | VEX.256.66.0F.WIG EF /r
OpCodeStrings            | 1791         | EVEX.128.66.0F.W0 EF /r
OpCodeStrings            | 1792         | EVEX.256.66.0F.W0 EF /r
OpCodeStrings            | 1793         | EVEX.512.66.0F.W0 EF /r
OpCodeStrings            | 1794         | EVEX.128.66.0F.W1 EF /r
OpCodeStrings            | 1795         | EVEX.256.66.0F.W1 EF /r
OpCodeStrings            | 1796         | EVEX.512.66.0F.W1 EF /r
OpCodeStrings            | 1797         | C7 F8   
OpCodeStrings            | 1798         | C7 F8   
OpCodeStrings            | 1799         | 90 +rw  
OpCodeStrings            | 1800         | 90 +rd  
OpCodeStrings            | 1801         | 87 /r   
OpCodeStrings            | 1802         | 87 /r   
OpCodeStrings            | 1803         | REX.W + 87 /r
OpCodeStrings            | 1804         | 86 /r   
OpCodeStrings            | 1805         | REX + 86 /r
OpCodeStrings            | 1806         | 90 +rw  
OpCodeStrings            | 1807         | 87 /r   
OpCodeStrings            | 1808         | 90 +rd  
OpCodeStrings            | 1809         | 87 /r   
OpCodeStrings            | 1810         | REX.W + 87 /r
OpCodeStrings            | 1811         | REX.W + 90 +rd
OpCodeStrings            | 1812         | 86 /r   
OpCodeStrings            | 1813         | REX + 86 /r
OpCodeStrings            | 1814         | REX.W + 90 +rd
OpCodeStrings            | 1815         | NP 0F 01 D0
OpCodeStrings            | 1816         | D7      
OpCodeStrings            | 1817         | D7      
OpCodeStrings            | 1818         | REX.W + D7
OpCodeStrings            | 1819         | 34 ib   
OpCodeStrings            | 1820         | 35 iw   
OpCodeStrings            | 1821         | 35 id   
OpCodeStrings            | 1822         | 81 /6 iw
OpCodeStrings            | 1823         | 83 /6 ib
OpCodeStrings            | 1824         | 31 /r   
OpCodeStrings            | 1825         | 81 /6 id
OpCodeStrings            | 1826         | 83 /6 ib
OpCodeStrings            | 1827         | 31 /r   
OpCodeStrings            | 1828         | REX.W + 81 /6 id
OpCodeStrings            | 1829         | REX.W + 83 /6 ib
OpCodeStrings            | 1830         | REX.W + 31 /r
OpCodeStrings            | 1831         | 80 /6 ib
OpCodeStrings            | 1832         | REX + 80 /6 ib
OpCodeStrings            | 1833         | REX + 30 /r
OpCodeStrings            | 1834         | 30 /r   
OpCodeStrings            | 1835         | 33 /r   
OpCodeStrings            | 1836         | 33 /r   
OpCodeStrings            | 1837         | REX.W + 33 /r
OpCodeStrings            | 1838         | 32 /r   
OpCodeStrings            | 1839         | REX + 32 /r
OpCodeStrings            | 1840         | REX.W + 35 id
OpCodeStrings            | 1841         | NP 0F AE /4
OpCodeStrings            | 1842         | NP REX.W + 0F AE /4
OpCodeStrings            | 1843         | NP 0F C7 /4
OpCodeStrings            | 1844         | NP REX.W + 0F C7 /4
OpCodeStrings            | 1845         | NP 0F 01 D1
