TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1528         | EVEX.256.66.0F38.W1 7D /r
OpCodeStrings            | 1529         | EVEX.512.66.0F38.W1 7D /r
OpCodeStrings            | 1530         | EVEX.128.66.0F38.W1 8D /r
OpCodeStrings            | 1531         | EVEX.256.66.0F38.W1 8D /r
OpCodeStrings            | 1532         | EVEX.512.66.0F38.W1 8D /r
OpCodeStrings            | 1533         | EVEX.128.66.0F.WIG C5 /r ib
OpCodeStrings            | 1534         | VEX.128.66.0F.W0 C5 /r ib
OpCodeStrings            | 1535         | EVEX.128.66.0F3A.WIG 15 /r ib
OpCodeStrings            | 1536         | VEX.128.66.0F3A.W0 15 /r ib
OpCodeStrings            | 1537         | VEX.128.66.0F38.W0 90 /r
OpCodeStrings            | 1538         | EVEX.128.66.0F38.W0 90 /vsib
OpCodeStrings            | 1539         | VEX.256.66.0F38.W0 90 /r
OpCodeStrings            | 1540         | EVEX.256.66.0F38.W0 90 /vsib
OpCodeStrings            | 1541         | EVEX.512.66.0F38.W0 90 /vsib
OpCodeStrings            | 1542         | VEX.128.66.0F38.W1 90 /r
OpCodeStrings            | 1543         | EVEX.128.66.0F38.W1 90 /vsib
OpCodeStrings            | 1544         | VEX.256.66.0F38.W1 90 /r
OpCodeStrings            | 1545         | EVEX.256.66.0F38.W1 90 /vsib
OpCodeStrings            | 1546         | EVEX.512.66.0F38.W1 90 /vsib
OpCodeStrings            | 1547         | VEX.128.66.0F38.W0 91 /r
OpCodeStrings            | 1548         | VEX.256.66.0F38.W0 91 /r
OpCodeStrings            | 1549         | EVEX.128.66.0F38.W0 91 /vsib
OpCodeStrings            | 1550         | EVEX.256.66.0F38.W0 91 /vsib
OpCodeStrings            | 1551         | EVEX.512.66.0F38.W0 91 /vsib
OpCodeStrings            | 1552         | VEX.128.66.0F38.W1 91 /r
OpCodeStrings            | 1553         | EVEX.128.66.0F38.W1 91 /vsib
OpCodeStrings            | 1554         | VEX.256.66.0F38.W1 91 /r
OpCodeStrings            | 1555         | EVEX.256.66.0F38.W1 91 /vsib
OpCodeStrings            | 1556         | EVEX.512.66.0F38.W1 91 /vsib
OpCodeStrings            | 1557         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1558         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1559         | EVEX.128.66.0F3A.WIG 20 /r ib
OpCodeStrings            | 1560         | VEX.128.66.0F3A.W0 20 /r ib
OpCodeStrings            | 1561         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1562         | VEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1563         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1564         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1565         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1566         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1567         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1568         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1569         | EVEX.128.66.0F38.W0 44 /r
OpCodeStrings            | 1570         | EVEX.256.66.0F38.W0 44 /r
OpCodeStrings            | 1571         | EVEX.512.66.0F38.W0 44 /r
OpCodeStrings            | 1572         | EVEX.128.66.0F38.W1 44 /r
OpCodeStrings            | 1573         | EVEX.256.66.0F38.W1 44 /r
OpCodeStrings            | 1574         | EVEX.512.66.0F38.W1 44 /r
OpCodeStrings            | 1575         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1576         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1577         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1578         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1579         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1580         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1581         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1582         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1583         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1584         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1585         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1586         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1587         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1588         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1589         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1590         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1591         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1592         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1593         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1594         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1595         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1596         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1597         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1598         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1599         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1600         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1601         | VEX.128.66.0F DE /r
OpCodeStrings            | 1602         | EVEX.128.66.0F.WIG DE /r
OpCodeStrings            | 1603         | VEX.256.66.0F DE /r
OpCodeStrings            | 1604         | EVEX.256.66.0F.WIG DE /r
OpCodeStrings            | 1605         | EVEX.512.66.0F.WIG DE /r
OpCodeStrings            | 1606         | VEX.128.66.0F38 3E/r
OpCodeStrings            | 1607         | EVEX.128.66.0F38.WIG 3E /r
OpCodeStrings            | 1608         | VEX.256.66.0F38 3E/r
OpCodeStrings            | 1609         | EVEX.256.66.0F38.WIG 3E /r
OpCodeStrings            | 1610         | EVEX.512.66.0F38.WIG 3E /r
OpCodeStrings            | 1611         | VEX.128.66.0F38 38 /r
OpCodeStrings            | 1612         | EVEX.128.66.0F38.WIG 38 /r
OpCodeStrings            | 1613         | VEX.256.66.0F38 38 /r
OpCodeStrings            | 1614         | EVEX.256.66.0F38.WIG 38 /r
OpCodeStrings            | 1615         | EVEX.512.66.0F38.WIG 38 /r
OpCodeStrings            | 1616         | VEX.128.66.0F EA /r
OpCodeStrings            | 1617         | EVEX.128.66.0F.WIG EA /r
OpCodeStrings            | 1618         | VEX.256.66.0F EA /r
OpCodeStrings            | 1619         | EVEX.256.66.0F.WIG EA /r
OpCodeStrings            | 1620         | EVEX.512.66.0F.WIG EA /r
OpCodeStrings            | 1621         | VEX.128.66.0F DA /r
OpCodeStrings            | 1622         | EVEX.128.66.0F DA /r
OpCodeStrings            | 1623         | VEX.256.66.0F DA /r
OpCodeStrings            | 1624         | EVEX.256.66.0F DA /r
OpCodeStrings            | 1625         | EVEX.512.66.0F DA /r
OpCodeStrings            | 1626         | VEX.128.66.0F38 3A/r
OpCodeStrings            | 1627         | EVEX.128.66.0F38 3A/r
OpCodeStrings            | 1628         | VEX.256.66.0F38 3A/r
OpCodeStrings            | 1629         | EVEX.256.66.0F38 3A/r
OpCodeStrings            | 1630         | EVEX.512.66.0F38 3A/r
OpCodeStrings            | 1631         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1632         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1633         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1634         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1635         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1636         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1637         | EVEX.512.F3.0F38.W0 31 /r
OpCodeStrings            | 1638         | EVEX.128.F3.0F38.W0 31 /r
OpCodeStrings            | 1639         | EVEX.256.F3.0F38.W0 31 /r
OpCodeStrings            | 1640         | EVEX.256.F3.0F38.W0 33 /r
OpCodeStrings            | 1641         | EVEX.128.F3.0F38.W0 33 /r
OpCodeStrings            | 1642         | EVEX.512.F3.0F38.W0 33 /r
OpCodeStrings            | 1643         | EVEX.128.F3.0F38.W0 28 /r
OpCodeStrings            | 1644         | EVEX.256.F3.0F38.W0 28 /r
OpCodeStrings            | 1645         | EVEX.512.F3.0F38.W0 28 /r
OpCodeStrings            | 1646         | EVEX.128.F3.0F38.W0 38 /r
OpCodeStrings            | 1647         | EVEX.256.F3.0F38.W0 38 /r
OpCodeStrings            | 1648         | EVEX.512.F3.0F38.W0 38 /r
OpCodeStrings            | 1649         | EVEX.128.F3.0F38.W1 38 /r
OpCodeStrings            | 1650         | EVEX.256.F3.0F38.W1 38 /r
OpCodeStrings            | 1651         | EVEX.512.F3.0F38.W1 38 /r
OpCodeStrings            | 1652         | EVEX.128.F3.0F38.W1 28 /r
OpCodeStrings            | 1653         | EVEX.256.F3.0F38.W1 28 /r
OpCodeStrings            | 1654         | EVEX.512.F3.0F38.W1 28 /r
OpCodeStrings            | 1655         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1656         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1657         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1658         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1659         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1660         | EVEX.128.F3.0F38.W0 32 /r
OpCodeStrings            | 1661         | EVEX.256.F3.0F38.W0 32 /r
OpCodeStrings            | 1662         | EVEX.512.F3.0F38.W0 32 /r
OpCodeStrings            | 1663         | EVEX.128.F3.0F38.W0 35 /r
OpCodeStrings            | 1664         | EVEX.256.F3.0F38.W0 35 /r
OpCodeStrings            | 1665         | EVEX.512.F3.0F38.W0 35 /r
OpCodeStrings            | 1666         | EVEX.512.F3.0F38.W0 34 /r
OpCodeStrings            | 1667         | EVEX.128.F3.0F38.W0 34 /r
OpCodeStrings            | 1668         | EVEX.256.F3.0F38.W0 34 /r
OpCodeStrings            | 1669         | EVEX.512.F3.0F38.W0 21 /r
OpCodeStrings            | 1670         | EVEX.128.F3.0F38.W0 21 /r
OpCodeStrings            | 1671         | EVEX.256.F3.0F38.W0 21 /r
OpCodeStrings            | 1672         | EVEX.256.F3.0F38.W0 23 /r
OpCodeStrings            | 1673         | EVEX.128.F3.0F38.W0 23 /r
OpCodeStrings            | 1674         | EVEX.512.F3.0F38.W0 23 /r
OpCodeStrings            | 1675         | EVEX.128.F3.0F38.W0 22 /r
OpCodeStrings            | 1676         | EVEX.256.F3.0F38.W0 22 /r
OpCodeStrings            | 1677         | EVEX.512.F3.0F38.W0 22 /r
OpCodeStrings            | 1678         | EVEX.256.F3.0F38.W0 25 /r
OpCodeStrings            | 1679         | EVEX.128.F3.0F38.W0 25 /r
OpCodeStrings            | 1680         | EVEX.512.F3.0F38.W0 25 /r
OpCodeStrings            | 1681         | EVEX.512.F3.0F38.W0 24 /r
OpCodeStrings            | 1682         | EVEX.128.F3.0F38.W0 24 /r
OpCodeStrings            | 1683         | EVEX.256.F3.0F38.W0 24 /r
OpCodeStrings            | 1684         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1685         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1686         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1687         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1688         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1689         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1690         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1691         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1692         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1693         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1694         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1695         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1696         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1697         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1698         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1699         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1700         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1701         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1702         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1703         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1704         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1705         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1706         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1707         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1708         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1709         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1710         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1711         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1712         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1713         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1714         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1715         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1716         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1717         | EVEX.512.F3.0F38.W0 11 /r
OpCodeStrings            | 1718         | EVEX.128.F3.0F38.W0 11 /r
OpCodeStrings            | 1719         | EVEX.256.F3.0F38.W0 11 /r
OpCodeStrings            | 1720         | EVEX.256.F3.0F38.W0 13 /r
OpCodeStrings            | 1721         | EVEX.128.F3.0F38.W0 13 /r
OpCodeStrings            | 1722         | EVEX.512.F3.0F38.W0 13 /r
OpCodeStrings            | 1723         | EVEX.128.F3.0F38.W0 12 /r
OpCodeStrings            | 1724         | EVEX.256.F3.0F38.W0 12 /r
OpCodeStrings            | 1725         | EVEX.512.F3.0F38.W0 12 /r
OpCodeStrings            | 1726         | EVEX.256.F3.0F38.W0 15 /r
OpCodeStrings            | 1727         | EVEX.128.F3.0F38.W0 15 /r
OpCodeStrings            | 1728         | EVEX.512.F3.0F38.W0 15 /r
OpCodeStrings            | 1729         | EVEX.512.F3.0F38.W0 14 /r
OpCodeStrings            | 1730         | EVEX.128.F3.0F38.W0 14 /r
OpCodeStrings            | 1731         | EVEX.256.F3.0F38.W0 14 /r
OpCodeStrings            | 1732         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1733         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1734         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1735         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1736         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1737         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1738         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1739         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1740         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1741         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1742         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1743         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1744         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1745         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1746         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1747         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1748         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1749         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1750         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1751         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1752         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1753         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1754         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1755         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1756         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1757         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1758         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1759         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1760         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1761         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1762         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1763         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1764         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1765         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1766         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1767         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1768         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1769         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1770         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1771         | VEX.128.66.0F.WIG E4 /r
OpCodeStrings            | 1772         | EVEX.128.66.0F.WIG E4 /r
OpCodeStrings            | 1773         | VEX.256.66.0F.WIG E4 /r
OpCodeStrings            | 1774         | EVEX.256.66.0F.WIG E4 /r
OpCodeStrings            | 1775         | EVEX.512.66.0F.WIG E4 /r
OpCodeStrings            | 1776         | VEX.128.66.0F.WIG D5 /r
OpCodeStrings            | 1777         | EVEX.128.66.0F.WIG D5 /r
OpCodeStrings            | 1778         | VEX.256.66.0F.WIG D5 /r
OpCodeStrings            | 1779         | EVEX.256.66.0F.WIG D5 /r
OpCodeStrings            | 1780         | EVEX.512.66.0F.WIG D5 /r
OpCodeStrings            | 1781         | VEX.128.66.0F.WIG EB /r
OpCodeStrings            | 1782         | VEX.256.66.0F.WIG EB /r
OpCodeStrings            | 1783         | EVEX.128.66.0F.W0 EB /r
OpCodeStrings            | 1784         | EVEX.256.66.0F.W0 EB /r
OpCodeStrings            | 1785         | EVEX.512.66.0F.W0 EB /r
OpCodeStrings            | 1786         | EVEX.128.66.0F.W1 EB /r
OpCodeStrings            | 1787         | EVEX.256.66.0F.W1 EB /r
OpCodeStrings            | 1788         | EVEX.512.66.0F.W1 EB /r
OpCodeStrings            | 1789         | EVEX.128.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1790         | EVEX.256.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1791         | EVEX.512.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1792         | EVEX.128.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1793         | EVEX.256.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1794         | EVEX.512.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1795         | EVEX.128.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1796         | EVEX.256.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1797         | EVEX.512.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1798         | EVEX.128.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1799         | EVEX.256.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1800         | EVEX.512.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1801         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1802         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1803         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1804         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1805         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1806         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1807         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1808         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1809         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1810         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1811         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1812         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1813         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1814         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1815         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1816         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1817         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1818         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1819         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1820         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1821         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1822         | VEX.128.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1823         | VEX.128.66.0F.WIG F2 /r
OpCodeStrings            | 1824         | EVEX.128.66.0F.W0 F2 /r
OpCodeStrings            | 1825         | EVEX.128.66.0F.W0 72 /6 ib
OpCodeStrings            | 1826         | VEX.256.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1827         | VEX.256.66.0F.WIG F2 /r
OpCodeStrings            | 1828         | EVEX.256.66.0F.W0 F2 /r
OpCodeStrings            | 1829         | EVEX.256.66.0F.W0 72 /6 ib
OpCodeStrings            | 1830         | EVEX.512.66.0F.W0 F2 /r
OpCodeStrings            | 1831         | EVEX.512.66.0F.W0 72 /6 ib
OpCodeStrings            | 1832         | VEX.128.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1833         | VEX.128.66.0F.WIG F3 /r
OpCodeStrings            | 1834         | EVEX.128.66.0F.W1 F3 /r
OpCodeStrings            | 1835         | EVEX.128.66.0F.W1 73 /6 ib
OpCodeStrings            | 1836         | VEX.256.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1837         | VEX.256.66.0F.WIG F3 /r
OpCodeStrings            | 1838         | EVEX.256.66.0F.W1 F3 /r
OpCodeStrings            | 1839         | EVEX.256.66.0F.W1 73 /6 ib
OpCodeStrings            | 1840         | EVEX.512.66.0F.W1 F3 /r
OpCodeStrings            | 1841         | EVEX.512.66.0F.W1 73 /6 ib
OpCodeStrings            | 1842         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1843         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1844         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1845         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1846         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1847         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1848         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1849         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1850         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1851         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1852         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1853         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1854         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1855         | VEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1856         | VEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1857         | EVEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1858         | EVEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1859         | VEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1860         | VEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1861         | EVEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1862         | EVEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1863         | EVEX.512.66.0F.WIG F1 /r
OpCodeStrings            | 1864         | EVEX.512.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1865         | VEX.128.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1866         | VEX.128.66.0F.WIG E2 /r
OpCodeStrings            | 1867         | EVEX.128.66.0F.W0 E2 /r
OpCodeStrings            | 1868         | EVEX.128.66.0F.W0 72 /4 ib
OpCodeStrings            | 1869         | VEX.256.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1870         | VEX.256.66.0F.WIG E2 /r
OpCodeStrings            | 1871         | EVEX.256.66.0F.W0 E2 /r
OpCodeStrings            | 1872         | EVEX.256.66.0F.W0 72 /4 ib
OpCodeStrings            | 1873         | EVEX.512.66.0F.W0 E2 /r
OpCodeStrings            | 1874         | EVEX.512.66.0F.W0 72 /4 ib
OpCodeStrings            | 1875         | EVEX.128.66.0F.W1 E2 /r
OpCodeStrings            | 1876         | EVEX.128.66.0F.W1 72 /4 ib
OpCodeStrings            | 1877         | EVEX.256.66.0F.W1 E2 /r
OpCodeStrings            | 1878         | EVEX.256.66.0F.W1 72 /4 ib
OpCodeStrings            | 1879         | EVEX.512.66.0F.W1 E2 /r
OpCodeStrings            | 1880         | EVEX.512.66.0F.W1 72 /4 ib
OpCodeStrings            | 1881         | VEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1882         | VEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1883         | EVEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1884         | EVEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1885         | VEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1886         | VEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1887         | EVEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1888         | EVEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1889         | EVEX.512.66.0F.WIG E1 /r
OpCodeStrings            | 1890         | EVEX.512.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1891         | VEX.128.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1892         | VEX.128.66.0F.WIG D2 /r
OpCodeStrings            | 1893         | EVEX.128.66.0F.W0 D2 /r
OpCodeStrings            | 1894         | EVEX.128.66.0F.W0 72 /2 ib
OpCodeStrings            | 1895         | VEX.256.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1896         | VEX.256.66.0F.WIG D2 /r
OpCodeStrings            | 1897         | EVEX.256.66.0F.W0 D2 /r
OpCodeStrings            | 1898         | EVEX.256.66.0F.W0 72 /2 ib
OpCodeStrings            | 1899         | EVEX.512.66.0F.W0 D2 /r
OpCodeStrings            | 1900         | EVEX.512.66.0F.W0 72 /2 ib
OpCodeStrings            | 1901         | VEX.128.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1902         | VEX.128.66.0F.WIG D3 /r
OpCodeStrings            | 1903         | EVEX.128.66.0F.W1 D3 /r
OpCodeStrings            | 1904         | EVEX.128.66.0F.W1 73 /2 ib
OpCodeStrings            | 1905         | VEX.256.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1906         | VEX.256.66.0F.WIG D3 /r
OpCodeStrings            | 1907         | EVEX.256.66.0F.W1 D3 /r
OpCodeStrings            | 1908         | EVEX.256.66.0F.W1 73 /2 ib
OpCodeStrings            | 1909         | EVEX.512.66.0F.W1 D3 /r
OpCodeStrings            | 1910         | EVEX.512.66.0F.W1 73 /2 ib
