TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1498         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1499         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1500         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1501         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1502         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1503         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1504         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1505         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1506         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1507         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1508         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1509         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1510         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1511         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1512         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1513         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1514         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1515         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1516         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1517         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1518         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1519         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1520         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1521         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1522         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1523         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1524         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1525         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1526         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1527         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1528         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1529         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1530         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1531         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1532         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1533         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1534         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1535         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1536         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1537         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1538         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1539         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1540         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1541         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1542         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1543         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1544         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1545         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1546         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1547         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1548         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1549         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1550         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1551         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1552         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1553         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1554         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1555         | EVEX.128.66.0F38.W0 26 /r
OpCodeStrings            | 1556         | EVEX.256.66.0F38.W0 26 /r
OpCodeStrings            | 1557         | EVEX.512.66.0F38.W0 26 /r
OpCodeStrings            | 1558         | EVEX.128.66.0F38.W0 27 /r
OpCodeStrings            | 1559         | EVEX.256.66.0F38.W0 27 /r
OpCodeStrings            | 1560         | EVEX.512.66.0F38.W0 27 /r
OpCodeStrings            | 1561         | EVEX.128.66.0F38.W1 27 /r
OpCodeStrings            | 1562         | EVEX.256.66.0F38.W1 27 /r
OpCodeStrings            | 1563         | EVEX.512.66.0F38.W1 27 /r
OpCodeStrings            | 1564         | EVEX.128.66.0F38.W1 26 /r
OpCodeStrings            | 1565         | EVEX.256.66.0F38.W1 26 /r
OpCodeStrings            | 1566         | EVEX.512.66.0F38.W1 26 /r
OpCodeStrings            | 1567         | EVEX.128.F3.0F38.W0 26 /r
OpCodeStrings            | 1568         | EVEX.256.F3.0F38.W0 26 /r
OpCodeStrings            | 1569         | EVEX.512.F3.0F38.W0 26 /r
OpCodeStrings            | 1570         | EVEX.128.F3.0F38.W0 27 /r
OpCodeStrings            | 1571         | EVEX.256.F3.0F38.W0 27 /r
OpCodeStrings            | 1572         | EVEX.512.F3.0F38.W0 27 /r
OpCodeStrings            | 1573         | EVEX.128.F3.0F38.W1 27 /r
OpCodeStrings            | 1574         | EVEX.256.F3.0F38.W1 27 /r
OpCodeStrings            | 1575         | EVEX.512.F3.0F38.W1 27 /r
OpCodeStrings            | 1576         | EVEX.128.F3.0F38.W1 26 /r
OpCodeStrings            | 1577         | EVEX.256.F3.0F38.W1 26 /r
OpCodeStrings            | 1578         | EVEX.512.F3.0F38.W1 26 /r
OpCodeStrings            | 1579         | EVEX.128.66.0F.WIG 68 /r
OpCodeStrings            | 1580         | VEX.128.66.0F.WIG 68/r
OpCodeStrings            | 1581         | EVEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1582         | VEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 1583         | EVEX.512.66.0F.WIG 68/r
OpCodeStrings            | 1584         | EVEX.128.66.0F.W0 6A /r
OpCodeStrings            | 1585         | VEX.128.66.0F.WIG 6A/r
OpCodeStrings            | 1586         | EVEX.256.66.0F.W0 6A /r
OpCodeStrings            | 1587         | VEX.256.66.0F.WIG 6A /r
OpCodeStrings            | 1588         | EVEX.512.66.0F.W0 6A /r
OpCodeStrings            | 1589         | EVEX.128.66.0F.W1 6D /r
OpCodeStrings            | 1590         | VEX.128.66.0F.WIG 6D/r
OpCodeStrings            | 1591         | EVEX.256.66.0F.W1 6D /r
OpCodeStrings            | 1592         | VEX.256.66.0F.WIG 6D /r
OpCodeStrings            | 1593         | EVEX.512.66.0F.W1 6D /r
OpCodeStrings            | 1594         | EVEX.128.66.0F.WIG 69 /r
OpCodeStrings            | 1595         | VEX.128.66.0F.WIG 69/r
OpCodeStrings            | 1596         | EVEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1597         | VEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 1598         | EVEX.512.66.0F.WIG 69/r
OpCodeStrings            | 1599         | EVEX.128.66.0F.WIG 60 /r
OpCodeStrings            | 1600         | VEX.128.66.0F.WIG 60/r
OpCodeStrings            | 1601         | EVEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1602         | VEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 1603         | EVEX.512.66.0F.WIG 60/r
OpCodeStrings            | 1604         | EVEX.128.66.0F.W0 62 /r
OpCodeStrings            | 1605         | VEX.128.66.0F.WIG 62/r
OpCodeStrings            | 1606         | EVEX.256.66.0F.W0 62 /r
OpCodeStrings            | 1607         | VEX.256.66.0F.WIG 62 /r
OpCodeStrings            | 1608         | EVEX.512.66.0F.W0 62 /r
OpCodeStrings            | 1609         | EVEX.128.66.0F.W1 6C /r
OpCodeStrings            | 1610         | VEX.128.66.0F.WIG 6C/r
OpCodeStrings            | 1611         | EVEX.256.66.0F.W1 6C /r
OpCodeStrings            | 1612         | VEX.256.66.0F.WIG 6C /r
OpCodeStrings            | 1613         | EVEX.512.66.0F.W1 6C /r
OpCodeStrings            | 1614         | EVEX.128.66.0F.WIG 61 /r
OpCodeStrings            | 1615         | VEX.128.66.0F.WIG 61/r
OpCodeStrings            | 1616         | EVEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1617         | VEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 1618         | EVEX.512.66.0F.WIG 61/r
OpCodeStrings            | 1619         | VEX.128.66.0F.WIG EF /r
OpCodeStrings            | 1620         | VEX.256.66.0F.WIG EF /r
OpCodeStrings            | 1621         | EVEX.128.66.0F.W0 EF /r
OpCodeStrings            | 1622         | EVEX.256.66.0F.W0 EF /r
OpCodeStrings            | 1623         | EVEX.512.66.0F.W0 EF /r
OpCodeStrings            | 1624         | EVEX.128.66.0F.W1 EF /r
OpCodeStrings            | 1625         | EVEX.256.66.0F.W1 EF /r
OpCodeStrings            | 1626         | EVEX.512.66.0F.W1 EF /r
OpCodeStrings            | 1627         | C7 F8   
OpCodeStrings            | 1628         | C7 F8   
OpCodeStrings            | 1629         | 90 +rw  
OpCodeStrings            | 1630         | 90 +rd  
OpCodeStrings            | 1631         | 87 /r   
OpCodeStrings            | 1632         | 87 /r   
OpCodeStrings            | 1633         | REX.W + 87 /r
OpCodeStrings            | 1634         | 86 /r   
OpCodeStrings            | 1635         | REX + 86 /r
OpCodeStrings            | 1636         | 90 +rw  
OpCodeStrings            | 1637         | 87 /r   
OpCodeStrings            | 1638         | 90 +rd  
OpCodeStrings            | 1639         | 87 /r   
OpCodeStrings            | 1640         | REX.W + 90 +rd
OpCodeStrings            | 1641         | REX.W + 87 /r
OpCodeStrings            | 1642         | 86 /r   
OpCodeStrings            | 1643         | REX + 86 /r
OpCodeStrings            | 1644         | REX.W + 90 +rd
OpCodeStrings            | 1645         | NP 0F 01 D0
OpCodeStrings            | 1646         | D7      
OpCodeStrings            | 1647         | D7      
OpCodeStrings            | 1648         | REX.W + D7
OpCodeStrings            | 1649         | 34 ib   
OpCodeStrings            | 1650         | 35 iw   
OpCodeStrings            | 1651         | 35 id   
OpCodeStrings            | 1652         | 81 /6 iw
OpCodeStrings            | 1653         | 83 /6 ib
OpCodeStrings            | 1654         | 31 /r   
OpCodeStrings            | 1655         | 81 /6 id
OpCodeStrings            | 1656         | 83 /6 ib
OpCodeStrings            | 1657         | 31 /r   
OpCodeStrings            | 1658         | REX.W + 81 /6 id
OpCodeStrings            | 1659         | REX.W + 83 /6 ib
OpCodeStrings            | 1660         | REX.W + 31 /r
OpCodeStrings            | 1661         | 80 /6 ib
OpCodeStrings            | 1662         | REX + 80 /6 ib
OpCodeStrings            | 1663         | REX + 30 /r
OpCodeStrings            | 1664         | 30 /r   
OpCodeStrings            | 1665         | 33 /r   
OpCodeStrings            | 1666         | 33 /r   
OpCodeStrings            | 1667         | REX.W + 33 /r
OpCodeStrings            | 1668         | 32 /r   
OpCodeStrings            | 1669         | REX + 32 /r
OpCodeStrings            | 1670         | REX.W + 35 id
OpCodeStrings            | 1671         | NP 0F AE /4
OpCodeStrings            | 1672         | NP REX.W + 0F AE /4
OpCodeStrings            | 1673         | NP 0F C7 /4
OpCodeStrings            | 1674         | NP REX.W + 0F C7 /4
OpCodeStrings            | 1675         | NP 0F 01 D1
