TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1520         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1521         | EVEX.128.66.0F3A.W0 22 /r ib
OpCodeStrings            | 1522         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1523         | VEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1524         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1525         | EVEX.128.66.0F3A.W1 22 /r ib
OpCodeStrings            | 1526         | EVEX.128.66.0F38.W0 44 /r
OpCodeStrings            | 1527         | EVEX.256.66.0F38.W0 44 /r
OpCodeStrings            | 1528         | EVEX.512.66.0F38.W0 44 /r
OpCodeStrings            | 1529         | EVEX.128.66.0F38.W1 44 /r
OpCodeStrings            | 1530         | EVEX.256.66.0F38.W1 44 /r
OpCodeStrings            | 1531         | EVEX.512.66.0F38.W1 44 /r
OpCodeStrings            | 1532         | VEX.128.66.0F38.W0 8E /r
OpCodeStrings            | 1533         | VEX.256.66.0F38.W0 8E /r
OpCodeStrings            | 1534         | VEX.128.66.0F38.W0 8C /r
OpCodeStrings            | 1535         | VEX.256.66.0F38.W0 8C /r
OpCodeStrings            | 1536         | VEX.128.66.0F38.W1 8E /r
OpCodeStrings            | 1537         | VEX.256.66.0F38.W1 8E /r
OpCodeStrings            | 1538         | VEX.128.66.0F38.W1 8C /r
OpCodeStrings            | 1539         | VEX.256.66.0F38.W1 8C /r
OpCodeStrings            | 1540         | VEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1541         | EVEX.128.66.0F38.WIG 3C /r
OpCodeStrings            | 1542         | VEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1543         | EVEX.256.66.0F38.WIG 3C /r
OpCodeStrings            | 1544         | EVEX.512.66.0F38.WIG 3C /r
OpCodeStrings            | 1545         | VEX.128.66.0F38.WIG 3D /r
OpCodeStrings            | 1546         | EVEX.128.66.0F38.W0 3D /r
OpCodeStrings            | 1547         | VEX.256.66.0F38.WIG 3D /r
OpCodeStrings            | 1548         | EVEX.256.66.0F38.W0 3D /r
OpCodeStrings            | 1549         | EVEX.512.66.0F38.W0 3D /r
OpCodeStrings            | 1550         | EVEX.128.66.0F38.W1 3D /r
OpCodeStrings            | 1551         | EVEX.256.66.0F38.W1 3D /r
OpCodeStrings            | 1552         | EVEX.512.66.0F38.W1 3D /r
OpCodeStrings            | 1553         | VEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1554         | EVEX.128.66.0F.WIG EE /r
OpCodeStrings            | 1555         | VEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1556         | EVEX.256.66.0F.WIG EE /r
OpCodeStrings            | 1557         | EVEX.512.66.0F.WIG EE /r
OpCodeStrings            | 1558         | VEX.128.66.0F DE /r
OpCodeStrings            | 1559         | EVEX.128.66.0F.WIG DE /r
OpCodeStrings            | 1560         | VEX.256.66.0F DE /r
OpCodeStrings            | 1561         | EVEX.256.66.0F.WIG DE /r
OpCodeStrings            | 1562         | EVEX.512.66.0F.WIG DE /r
OpCodeStrings            | 1563         | VEX.128.66.0F38 3E/r
OpCodeStrings            | 1564         | EVEX.128.66.0F38.WIG 3E /r
OpCodeStrings            | 1565         | VEX.256.66.0F38 3E/r
OpCodeStrings            | 1566         | EVEX.256.66.0F38.WIG 3E /r
OpCodeStrings            | 1567         | EVEX.512.66.0F38.WIG 3E /r
OpCodeStrings            | 1568         | VEX.128.66.0F38 38 /r
OpCodeStrings            | 1569         | EVEX.128.66.0F38.WIG 38 /r
OpCodeStrings            | 1570         | VEX.256.66.0F38 38 /r
OpCodeStrings            | 1571         | EVEX.256.66.0F38.WIG 38 /r
OpCodeStrings            | 1572         | EVEX.512.66.0F38.WIG 38 /r
OpCodeStrings            | 1573         | VEX.128.66.0F EA /r
OpCodeStrings            | 1574         | EVEX.128.66.0F.WIG EA /r
OpCodeStrings            | 1575         | VEX.256.66.0F EA /r
OpCodeStrings            | 1576         | EVEX.256.66.0F.WIG EA /r
OpCodeStrings            | 1577         | EVEX.512.66.0F.WIG EA /r
OpCodeStrings            | 1578         | VEX.128.66.0F DA /r
OpCodeStrings            | 1579         | EVEX.128.66.0F DA /r
OpCodeStrings            | 1580         | VEX.256.66.0F DA /r
OpCodeStrings            | 1581         | EVEX.256.66.0F DA /r
OpCodeStrings            | 1582         | EVEX.512.66.0F DA /r
OpCodeStrings            | 1583         | VEX.128.66.0F38 3A/r
OpCodeStrings            | 1584         | EVEX.128.66.0F38 3A/r
OpCodeStrings            | 1585         | VEX.256.66.0F38 3A/r
OpCodeStrings            | 1586         | EVEX.256.66.0F38 3A/r
OpCodeStrings            | 1587         | EVEX.512.66.0F38 3A/r
OpCodeStrings            | 1588         | EVEX.128.F3.0F38.W0 29 /r
OpCodeStrings            | 1589         | EVEX.256.F3.0F38.W0 29 /r
OpCodeStrings            | 1590         | EVEX.512.F3.0F38.W0 29 /r
OpCodeStrings            | 1591         | EVEX.128.F3.0F38.W0 39 /r
OpCodeStrings            | 1592         | EVEX.256.F3.0F38.W0 39 /r
OpCodeStrings            | 1593         | EVEX.512.F3.0F38.W0 39 /r
OpCodeStrings            | 1594         | EVEX.512.F3.0F38.W0 31 /r
OpCodeStrings            | 1595         | EVEX.128.F3.0F38.W0 31 /r
OpCodeStrings            | 1596         | EVEX.256.F3.0F38.W0 31 /r
OpCodeStrings            | 1597         | EVEX.256.F3.0F38.W0 33 /r
OpCodeStrings            | 1598         | EVEX.128.F3.0F38.W0 33 /r
OpCodeStrings            | 1599         | EVEX.512.F3.0F38.W0 33 /r
OpCodeStrings            | 1600         | EVEX.128.F3.0F38.W0 28 /r
OpCodeStrings            | 1601         | EVEX.256.F3.0F38.W0 28 /r
OpCodeStrings            | 1602         | EVEX.512.F3.0F38.W0 28 /r
OpCodeStrings            | 1603         | EVEX.128.F3.0F38.W0 38 /r
OpCodeStrings            | 1604         | EVEX.256.F3.0F38.W0 38 /r
OpCodeStrings            | 1605         | EVEX.512.F3.0F38.W0 38 /r
OpCodeStrings            | 1606         | EVEX.128.F3.0F38.W1 38 /r
OpCodeStrings            | 1607         | EVEX.256.F3.0F38.W1 38 /r
OpCodeStrings            | 1608         | EVEX.512.F3.0F38.W1 38 /r
OpCodeStrings            | 1609         | EVEX.128.F3.0F38.W1 28 /r
OpCodeStrings            | 1610         | EVEX.256.F3.0F38.W1 28 /r
OpCodeStrings            | 1611         | EVEX.512.F3.0F38.W1 28 /r
OpCodeStrings            | 1612         | VEX.128.66.0F.WIG D7 /r
OpCodeStrings            | 1613         | VEX.256.66.0F.WIG D7 /r
OpCodeStrings            | 1614         | EVEX.128.F3.0F38.W1 39 /r
OpCodeStrings            | 1615         | EVEX.256.F3.0F38.W1 39 /r
OpCodeStrings            | 1616         | EVEX.512.F3.0F38.W1 39 /r
OpCodeStrings            | 1617         | EVEX.128.F3.0F38.W0 32 /r
OpCodeStrings            | 1618         | EVEX.256.F3.0F38.W0 32 /r
OpCodeStrings            | 1619         | EVEX.512.F3.0F38.W0 32 /r
OpCodeStrings            | 1620         | EVEX.128.F3.0F38.W0 35 /r
OpCodeStrings            | 1621         | EVEX.256.F3.0F38.W0 35 /r
OpCodeStrings            | 1622         | EVEX.512.F3.0F38.W0 35 /r
OpCodeStrings            | 1623         | EVEX.512.F3.0F38.W0 34 /r
OpCodeStrings            | 1624         | EVEX.128.F3.0F38.W0 34 /r
OpCodeStrings            | 1625         | EVEX.256.F3.0F38.W0 34 /r
OpCodeStrings            | 1626         | EVEX.512.F3.0F38.W0 21 /r
OpCodeStrings            | 1627         | EVEX.128.F3.0F38.W0 21 /r
OpCodeStrings            | 1628         | EVEX.256.F3.0F38.W0 21 /r
OpCodeStrings            | 1629         | EVEX.256.F3.0F38.W0 23 /r
OpCodeStrings            | 1630         | EVEX.128.F3.0F38.W0 23 /r
OpCodeStrings            | 1631         | EVEX.512.F3.0F38.W0 23 /r
OpCodeStrings            | 1632         | EVEX.128.F3.0F38.W0 22 /r
OpCodeStrings            | 1633         | EVEX.256.F3.0F38.W0 22 /r
OpCodeStrings            | 1634         | EVEX.512.F3.0F38.W0 22 /r
OpCodeStrings            | 1635         | EVEX.256.F3.0F38.W0 25 /r
OpCodeStrings            | 1636         | EVEX.128.F3.0F38.W0 25 /r
OpCodeStrings            | 1637         | EVEX.512.F3.0F38.W0 25 /r
OpCodeStrings            | 1638         | EVEX.512.F3.0F38.W0 24 /r
OpCodeStrings            | 1639         | EVEX.128.F3.0F38.W0 24 /r
OpCodeStrings            | 1640         | EVEX.256.F3.0F38.W0 24 /r
OpCodeStrings            | 1641         | EVEX.256.F3.0F38.W0 20 /r
OpCodeStrings            | 1642         | EVEX.128.F3.0F38.W0 20 /r
OpCodeStrings            | 1643         | EVEX.512.F3.0F38.W0 20 /r
OpCodeStrings            | 1644         | VEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1645         | EVEX.128.66.0F38.WIG 21 /r
OpCodeStrings            | 1646         | VEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1647         | EVEX.256.66.0F38.WIG 21 /r
OpCodeStrings            | 1648         | EVEX.512.66.0F38.WIG 21 /r
OpCodeStrings            | 1649         | VEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1650         | EVEX.128.66.0F38.WIG 22 /r
OpCodeStrings            | 1651         | VEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1652         | EVEX.256.66.0F38.WIG 22 /r
OpCodeStrings            | 1653         | EVEX.512.66.0F38.WIG 22 /r
OpCodeStrings            | 1654         | VEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1655         | EVEX.128.66.0F38.WIG 20 /r
OpCodeStrings            | 1656         | VEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1657         | EVEX.256.66.0F38.WIG 20 /r
OpCodeStrings            | 1658         | EVEX.512.66.0F38.WIG 20 /r
OpCodeStrings            | 1659         | VEX.128.66.0F38.WIG 25 /r
OpCodeStrings            | 1660         | EVEX.128.66.0F38.W0 25 /r
OpCodeStrings            | 1661         | VEX.256.66.0F38.WIG 25 /r
OpCodeStrings            | 1662         | EVEX.256.66.0F38.W0 25 /r
OpCodeStrings            | 1663         | EVEX.512.66.0F38.W0 25 /r
OpCodeStrings            | 1664         | VEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1665         | EVEX.128.66.0F38.WIG 23 /r
OpCodeStrings            | 1666         | VEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1667         | EVEX.256.66.0F38.WIG 23 /r
OpCodeStrings            | 1668         | EVEX.512.66.0F38.WIG 23 /r
OpCodeStrings            | 1669         | VEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1670         | EVEX.128.66.0F38.WIG 24 /r
OpCodeStrings            | 1671         | VEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1672         | EVEX.256.66.0F38.WIG 24 /r
OpCodeStrings            | 1673         | EVEX.512.66.0F38.WIG 24 /r
OpCodeStrings            | 1674         | EVEX.512.F3.0F38.W0 11 /r
OpCodeStrings            | 1675         | EVEX.128.F3.0F38.W0 11 /r
OpCodeStrings            | 1676         | EVEX.256.F3.0F38.W0 11 /r
OpCodeStrings            | 1677         | EVEX.256.F3.0F38.W0 13 /r
OpCodeStrings            | 1678         | EVEX.128.F3.0F38.W0 13 /r
OpCodeStrings            | 1679         | EVEX.512.F3.0F38.W0 13 /r
OpCodeStrings            | 1680         | EVEX.128.F3.0F38.W0 12 /r
OpCodeStrings            | 1681         | EVEX.256.F3.0F38.W0 12 /r
OpCodeStrings            | 1682         | EVEX.512.F3.0F38.W0 12 /r
OpCodeStrings            | 1683         | EVEX.256.F3.0F38.W0 15 /r
OpCodeStrings            | 1684         | EVEX.128.F3.0F38.W0 15 /r
OpCodeStrings            | 1685         | EVEX.512.F3.0F38.W0 15 /r
OpCodeStrings            | 1686         | EVEX.512.F3.0F38.W0 14 /r
OpCodeStrings            | 1687         | EVEX.128.F3.0F38.W0 14 /r
OpCodeStrings            | 1688         | EVEX.256.F3.0F38.W0 14 /r
OpCodeStrings            | 1689         | EVEX.256.F3.0F38.W0 10 /r
OpCodeStrings            | 1690         | EVEX.128.F3.0F38.W0 10 /r
OpCodeStrings            | 1691         | EVEX.512.F3.0F38.W0 10 /r
OpCodeStrings            | 1692         | EVEX.128.F3.0F38.W1 29 /r
OpCodeStrings            | 1693         | EVEX.256.F3.0F38.W1 29 /r
OpCodeStrings            | 1694         | EVEX.512.F3.0F38.W1 29 /r
OpCodeStrings            | 1695         | EVEX.256.F3.0F38.W0 30 /r
OpCodeStrings            | 1696         | EVEX.128.F3.0F38.W0 30 /r
OpCodeStrings            | 1697         | EVEX.512.F3.0F38.W0 30 /r
OpCodeStrings            | 1698         | VEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1699         | EVEX.128.66.0F38.WIG 31 /r
OpCodeStrings            | 1700         | VEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1701         | EVEX.256.66.0F38.WIG 31 /r
OpCodeStrings            | 1702         | EVEX.512.66.0F38.WIG 31 /r
OpCodeStrings            | 1703         | VEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1704         | EVEX.128.66.0F38.WIG 32 /r
OpCodeStrings            | 1705         | VEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1706         | EVEX.256.66.0F38.WIG 32 /r
OpCodeStrings            | 1707         | EVEX.512.66.0F38.WIG 32 /r
OpCodeStrings            | 1708         | VEX.128.66.0F38.WIG 30 /r
OpCodeStrings            | 1709         | EVEX.128.66.0F38 30.WIG /r
OpCodeStrings            | 1710         | VEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1711         | EVEX.256.66.0F38.WIG 30 /r
OpCodeStrings            | 1712         | EVEX.512.66.0F38.WIG 30 /r
OpCodeStrings            | 1713         | VEX.128.66.0F 38.WIG 35 /r
OpCodeStrings            | 1714         | EVEX.128.66.0F38.W0 35 /r
OpCodeStrings            | 1715         | VEX.256.66.0F38.WIG 35 /r
OpCodeStrings            | 1716         | EVEX.256.66.0F38.W0 35 /r
OpCodeStrings            | 1717         | EVEX.512.66.0F38.W0 35 /r
OpCodeStrings            | 1718         | VEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1719         | EVEX.128.66.0F38.WIG 33 /r
OpCodeStrings            | 1720         | VEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1721         | EVEX.256.66.0F38.WIG 33 /r
OpCodeStrings            | 1722         | EVEX.512.66.0F38.WIG 33 /r
OpCodeStrings            | 1723         | VEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1724         | EVEX.128.66.0F38.WIG 34 /r
OpCodeStrings            | 1725         | VEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1726         | EVEX.256.66.0F38.WIG 34 /r
OpCodeStrings            | 1727         | EVEX.512.66.0F38.WIG 34 /r
OpCodeStrings            | 1728         | VEX.128.66.0F.WIG EB /r
OpCodeStrings            | 1729         | VEX.256.66.0F.WIG EB /r
OpCodeStrings            | 1730         | EVEX.128.66.0F.W0 EB /r
OpCodeStrings            | 1731         | EVEX.256.66.0F.W0 EB /r
OpCodeStrings            | 1732         | EVEX.512.66.0F.W0 EB /r
OpCodeStrings            | 1733         | EVEX.128.66.0F.W1 EB /r
OpCodeStrings            | 1734         | EVEX.256.66.0F.W1 EB /r
OpCodeStrings            | 1735         | EVEX.512.66.0F.W1 EB /r
OpCodeStrings            | 1736         | EVEX.128.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1737         | EVEX.256.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1738         | EVEX.512.66.0F38.W0 A0 /vsib
OpCodeStrings            | 1739         | EVEX.128.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1740         | EVEX.256.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1741         | EVEX.512.66.0F38.W1 A0 /vsib
OpCodeStrings            | 1742         | EVEX.128.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1743         | EVEX.256.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1744         | EVEX.512.66.0F38.W0 A1 /vsib
OpCodeStrings            | 1745         | EVEX.128.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1746         | EVEX.256.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1747         | EVEX.512.66.0F38.W1 A1 /vsib
OpCodeStrings            | 1748         | VEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1749         | EVEX.128.66.0F38.WIG 00 /r
OpCodeStrings            | 1750         | VEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1751         | EVEX.256.66.0F38.WIG 00 /r
OpCodeStrings            | 1752         | EVEX.512.66.0F38.WIG 00 /r
OpCodeStrings            | 1753         | VEX.128.66.0F.WIG 70 /r ib
OpCodeStrings            | 1754         | EVEX.128.66.0F.W0 70 /r ib
OpCodeStrings            | 1755         | VEX.256.66.0F.WIG 70 /r ib
OpCodeStrings            | 1756         | EVEX.256.66.0F.W0 70 /r ib
OpCodeStrings            | 1757         | EVEX.512.66.0F.W0 70 /r ib
OpCodeStrings            | 1758         | VEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1759         | EVEX.128.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1760         | VEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1761         | EVEX.256.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1762         | EVEX.512.F2.0F.WIG 70 /r ib
OpCodeStrings            | 1763         | VEX.128.66.0F38.WIG 08 /r
OpCodeStrings            | 1764         | VEX.256.66.0F38.WIG 08 /r
OpCodeStrings            | 1765         | VEX.128.66.0F38.WIG 0A /r
OpCodeStrings            | 1766         | VEX.256.66.0F38.WIG 0A /r
OpCodeStrings            | 1767         | VEX.128.66.0F38.WIG 09 /r
OpCodeStrings            | 1768         | VEX.256.66.0F38.WIG 09 /r
OpCodeStrings            | 1769         | VEX.128.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1770         | VEX.128.66.0F.WIG F2 /r
OpCodeStrings            | 1771         | EVEX.128.66.0F.W0 F2 /r
OpCodeStrings            | 1772         | EVEX.128.66.0F.W0 72 /6 ib
OpCodeStrings            | 1773         | VEX.256.66.0F.WIG 72 /6 ib
OpCodeStrings            | 1774         | VEX.256.66.0F.WIG F2 /r
OpCodeStrings            | 1775         | EVEX.256.66.0F.W0 F2 /r
OpCodeStrings            | 1776         | EVEX.256.66.0F.W0 72 /6 ib
OpCodeStrings            | 1777         | EVEX.512.66.0F.W0 F2 /r
OpCodeStrings            | 1778         | EVEX.512.66.0F.W0 72 /6 ib
OpCodeStrings            | 1779         | VEX.128.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1780         | VEX.128.66.0F.WIG F3 /r
OpCodeStrings            | 1781         | EVEX.128.66.0F.W1 F3 /r
OpCodeStrings            | 1782         | EVEX.128.66.0F.W1 73 /6 ib
OpCodeStrings            | 1783         | VEX.256.66.0F.WIG 73 /6 ib
OpCodeStrings            | 1784         | VEX.256.66.0F.WIG F3 /r
OpCodeStrings            | 1785         | EVEX.256.66.0F.W1 F3 /r
OpCodeStrings            | 1786         | EVEX.256.66.0F.W1 73 /6 ib
OpCodeStrings            | 1787         | EVEX.512.66.0F.W1 F3 /r
OpCodeStrings            | 1788         | EVEX.512.66.0F.W1 73 /6 ib
OpCodeStrings            | 1789         | VEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1790         | EVEX.128.66.0F38.W0 47 /r
OpCodeStrings            | 1791         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1792         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1793         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1794         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1795         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1796         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1797         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1798         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1799         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1800         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1801         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1802         | VEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1803         | VEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1804         | EVEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1805         | EVEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1806         | VEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1807         | VEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1808         | EVEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1809         | EVEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1810         | EVEX.512.66.0F.WIG F1 /r
OpCodeStrings            | 1811         | EVEX.512.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1812         | VEX.128.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1813         | VEX.128.66.0F.WIG E2 /r
OpCodeStrings            | 1814         | EVEX.128.66.0F.W0 E2 /r
OpCodeStrings            | 1815         | EVEX.128.66.0F.W0 72 /4 ib
OpCodeStrings            | 1816         | VEX.256.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1817         | VEX.256.66.0F.WIG E2 /r
OpCodeStrings            | 1818         | EVEX.256.66.0F.W0 E2 /r
OpCodeStrings            | 1819         | EVEX.256.66.0F.W0 72 /4 ib
OpCodeStrings            | 1820         | EVEX.512.66.0F.W0 E2 /r
OpCodeStrings            | 1821         | EVEX.512.66.0F.W0 72 /4 ib
OpCodeStrings            | 1822         | EVEX.128.66.0F.W1 E2 /r
OpCodeStrings            | 1823         | EVEX.128.66.0F.W1 72 /4 ib
OpCodeStrings            | 1824         | EVEX.256.66.0F.W1 E2 /r
OpCodeStrings            | 1825         | EVEX.256.66.0F.W1 72 /4 ib
OpCodeStrings            | 1826         | EVEX.512.66.0F.W1 E2 /r
OpCodeStrings            | 1827         | EVEX.512.66.0F.W1 72 /4 ib
OpCodeStrings            | 1828         | VEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1829         | VEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1830         | EVEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1831         | EVEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1832         | VEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1833         | VEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1834         | EVEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1835         | EVEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1836         | EVEX.512.66.0F.WIG E1 /r
OpCodeStrings            | 1837         | EVEX.512.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1838         | VEX.128.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1839         | VEX.128.66.0F.WIG D2 /r
OpCodeStrings            | 1840         | EVEX.128.66.0F.W0 D2 /r
OpCodeStrings            | 1841         | EVEX.128.66.0F.W0 72 /2 ib
OpCodeStrings            | 1842         | VEX.256.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1843         | VEX.256.66.0F.WIG D2 /r
OpCodeStrings            | 1844         | EVEX.256.66.0F.W0 D2 /r
OpCodeStrings            | 1845         | EVEX.256.66.0F.W0 72 /2 ib
OpCodeStrings            | 1846         | EVEX.512.66.0F.W0 D2 /r
OpCodeStrings            | 1847         | EVEX.512.66.0F.W0 72 /2 ib
OpCodeStrings            | 1848         | VEX.128.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1849         | VEX.128.66.0F.WIG D3 /r
OpCodeStrings            | 1850         | EVEX.128.66.0F.W1 D3 /r
OpCodeStrings            | 1851         | EVEX.128.66.0F.W1 73 /2 ib
OpCodeStrings            | 1852         | VEX.256.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1853         | VEX.256.66.0F.WIG D3 /r
OpCodeStrings            | 1854         | EVEX.256.66.0F.W1 D3 /r
OpCodeStrings            | 1855         | EVEX.256.66.0F.W1 73 /2 ib
OpCodeStrings            | 1856         | EVEX.512.66.0F.W1 D3 /r
OpCodeStrings            | 1857         | EVEX.512.66.0F.W1 73 /2 ib
OpCodeStrings            | 1858         | VEX.128.66.0F38.W0 45 /r
OpCodeStrings            | 1859         | EVEX.128.66.0F38.W0 45 /r
OpCodeStrings            | 1860         | VEX.256.66.0F38.W0 45 /r
OpCodeStrings            | 1861         | EVEX.256.66.0F38.W0 45 /r
OpCodeStrings            | 1862         | EVEX.512.66.0F38.W0 45 /r
OpCodeStrings            | 1863         | VEX.128.66.0F38.W1 45 /r
OpCodeStrings            | 1864         | EVEX.128.66.0F38.W1 45 /r
OpCodeStrings            | 1865         | VEX.256.66.0F38.W1 45 /r
OpCodeStrings            | 1866         | EVEX.256.66.0F38.W1 45 /r
OpCodeStrings            | 1867         | EVEX.512.66.0F38.W1 45 /r
OpCodeStrings            | 1868         | EVEX.128.66.0F38.W1 10 /r
OpCodeStrings            | 1869         | EVEX.256.66.0F38.W1 10 /r
OpCodeStrings            | 1870         | EVEX.512.66.0F38.W1 10 /r
OpCodeStrings            | 1871         | VEX.128.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1872         | VEX.128.66.0F.WIG D1 /r
OpCodeStrings            | 1873         | EVEX.128.66.0F.WIG D1 /r
OpCodeStrings            | 1874         | EVEX.128.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1875         | VEX.256.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1876         | VEX.256.66.0F.WIG D1 /r
OpCodeStrings            | 1877         | EVEX.256.66.0F.WIG D1 /r
OpCodeStrings            | 1878         | EVEX.256.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1879         | EVEX.512.66.0F.WIG D1 /r
OpCodeStrings            | 1880         | EVEX.512.66.0F.WIG 71 /2 ib
OpCodeStrings            | 1881         | VEX.128.66.0F.WIG F8 /r
OpCodeStrings            | 1882         | EVEX.128.66.0F.WIG F8 /r
OpCodeStrings            | 1883         | VEX.256.66.0F.WIG F8 /r
OpCodeStrings            | 1884         | EVEX.256.66.0F.WIG F8 /r
OpCodeStrings            | 1885         | EVEX.512.66.0F.WIG F8 /r
OpCodeStrings            | 1886         | VEX.128.66.0F.WIG FA /r
OpCodeStrings            | 1887         | EVEX.128.66.0F.W0 FA /r
OpCodeStrings            | 1888         | VEX.256.66.0F.WIG FA /r
OpCodeStrings            | 1889         | EVEX.256.66.0F.W0 FA /r
OpCodeStrings            | 1890         | EVEX.512.66.0F.W0 FA /r
OpCodeStrings            | 1891         | VEX.128.66.0F.WIG FB/r
OpCodeStrings            | 1892         | EVEX.128.66.0F.W1 FB /r
OpCodeStrings            | 1893         | VEX.256.66.0F.WIG FB /r
OpCodeStrings            | 1894         | EVEX.256.66.0F.W1 FB /r
OpCodeStrings            | 1895         | EVEX.512.66.0F.W1 FB/r
OpCodeStrings            | 1896         | VEX.128.66.0F.WIG E8 /r
OpCodeStrings            | 1897         | EVEX.128.66.0F.WIG E8 /r
OpCodeStrings            | 1898         | VEX.256.66.0F.WIG E8 /r
OpCodeStrings            | 1899         | EVEX.256.66.0F.WIG E8 /r
OpCodeStrings            | 1900         | EVEX.512.66.0F.WIG E8 /r
OpCodeStrings            | 1901         | VEX.128.66.0F.WIG E9 /r
OpCodeStrings            | 1902         | EVEX.128.66.0F.WIG E9 /r
OpCodeStrings            | 1903         | VEX.256.66.0F.WIG E9 /r
