| Id                                                | CodeBytes       | Prefix  | Table   | Group   | Op1                 | Op2                 | Op3                 | Op4                 | OpSize    | AddressSize| Flags
| EVEX_Vgf2p8mulb_xmm_k1z_xmm_xmmm128               | 2f 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vgf2p8mulb_ymm_k1z_ymm_ymmm256               | 30 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| EVEX_Vgf2p8mulb_zmm_k1z_zmm_zmmm512               | 31 0e 00 00     | P66     | T0F38   |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, OpMaskRegister, ZeroingMasking
| Aesimc_xmm_xmmm128                                | 32 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vaesimc_xmm_xmmm128                           | 33 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG
| Aesenc_xmm_xmmm128                                | 34 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vaesenc_xmm_xmm_xmmm128                       | 35 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vaesenc_ymm_ymm_ymmm256                       | 36 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesenc_xmm_xmm_xmmm128                      | 37 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesenc_ymm_ymm_ymmm256                      | 38 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesenc_zmm_zmm_zmmm512                      | 39 0e 00 00     | P66     | T0F38   |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| Aesenclast_xmm_xmmm128                            | 3a 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vaesenclast_xmm_xmm_xmmm128                   | 3b 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vaesenclast_ymm_ymm_ymmm256                   | 3c 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesenclast_xmm_xmm_xmmm128                  | 3d 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesenclast_ymm_ymm_ymmm256                  | 3e 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesenclast_zmm_zmm_zmmm512                  | 3f 0e 00 00     | P66     | T0F38   |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| Aesdec_xmm_xmmm128                                | 40 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vaesdec_xmm_xmm_xmmm128                       | 41 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vaesdec_ymm_ymm_ymmm256                       | 42 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesdec_xmm_xmm_xmmm128                      | 43 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesdec_ymm_ymm_ymmm256                      | 44 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesdec_zmm_zmm_zmmm512                      | 45 0e 00 00     | P66     | T0F38   |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| Aesdeclast_xmm_xmmm128                            | 46 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vaesdeclast_xmm_xmm_xmmm128                   | 47 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vaesdeclast_ymm_ymm_ymmm256                   | 48 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesdeclast_xmm_xmm_xmmm128                  | 49 0e 00 00     | P66     | T0F38   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesdeclast_ymm_ymm_ymmm256                  | 4a 0e 00 00     | P66     | T0F38   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vaesdeclast_zmm_zmm_zmmm512                  | 4b 0e 00 00     | P66     | T0F38   |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG
| Movbe_r16_m16                                     | 4c 0e 00 00     |         | T0F38   |         | r16_reg             | mem                 |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Movbe_r32_m32                                     | 4d 0e 00 00     |         | T0F38   |         | r32_reg             | mem                 |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Movbe_r64_m64                                     | 4e 0e 00 00     |         | T0F38   |         | r64_reg             | mem                 |                     |                     | Size64    |           | Mode64
| Crc32_r32_rm8                                     | 4f 0e 00 00     | PF2     | T0F38   |         | r32_reg             | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Crc32_r64_rm8                                     | 50 0e 00 00     | PF2     | T0F38   |         | r64_reg             | r8_or_mem           |                     |                     | Size64    |           | Mode64
| Movbe_m16_r16                                     | 51 0e 00 00     |         | T0F38   |         | mem                 | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Movbe_m32_r32                                     | 52 0e 00 00     |         | T0F38   |         | mem                 | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Movbe_m64_r64                                     | 53 0e 00 00     |         | T0F38   |         | mem                 | r64_reg             |                     |                     | Size64    |           | Mode64
| Crc32_r32_rm16                                    | 54 0e 00 00     | PF2     | T0F38   |         | r32_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Crc32_r32_rm32                                    | 55 0e 00 00     | PF2     | T0F38   |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Crc32_r64_rm64                                    | 56 0e 00 00     | PF2     | T0F38   |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| VEX_Andn_r32_r32_rm32                             | 57 0e 00 00     | PNP     | T0F38   |         | r32_reg             | r32_vvvv            | r32_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Andn_r64_r64_rm64                             | 58 0e 00 00     | PNP     | T0F38   |         | r64_reg             | r64_vvvv            | r64_or_mem          |                     |           |           | Mode64, W
| VEX_Blsr_r32_rm32                                 | 59 0e 00 00     | PNP     | T0F38   | 1       | r32_vvvv            | r32_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Blsr_r64_rm64                                 | 5a 0e 00 00     | PNP     | T0F38   | 1       | r64_vvvv            | r64_or_mem          |                     |                     |           |           | Mode64, W
| VEX_Blsmsk_r32_rm32                               | 5b 0e 00 00     | PNP     | T0F38   | 2       | r32_vvvv            | r32_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Blsmsk_r64_rm64                               | 5c 0e 00 00     | PNP     | T0F38   | 2       | r64_vvvv            | r64_or_mem          |                     |                     |           |           | Mode64, W
| VEX_Blsi_r32_rm32                                 | 5d 0e 00 00     | PNP     | T0F38   | 3       | r32_vvvv            | r32_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Blsi_r64_rm64                                 | 5e 0e 00 00     | PNP     | T0F38   | 3       | r64_vvvv            | r64_or_mem          |                     |                     |           |           | Mode64, W
| VEX_Bzhi_r32_rm32_r32                             | 5f 0e 00 00     | PNP     | T0F38   |         | r32_reg             | r32_or_mem          | r32_vvvv            |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Bzhi_r64_rm64_r64                             | 60 0e 00 00     | PNP     | T0F38   |         | r64_reg             | r64_or_mem          | r64_vvvv            |                     |           |           | Mode64, W
| Wrussd_m32_r32                                    | 61 0e 00 00     | P66     | T0F38   |         | mem                 | r32_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| Wrussq_m64_r64                                    | 62 0e 00 00     | P66     | T0F38   |         | mem                 | r64_reg             |                     |                     | Size64    |           | Mode64
| VEX_Pext_r32_r32_rm32                             | 63 0e 00 00     | PF3     | T0F38   |         | r32_reg             | r32_vvvv            | r32_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Pext_r64_r64_rm64                             | 64 0e 00 00     | PF3     | T0F38   |         | r64_reg             | r64_vvvv            | r64_or_mem          |                     |           |           | Mode64, W
| VEX_Pdep_r32_r32_rm32                             | 65 0e 00 00     | PF2     | T0F38   |         | r32_reg             | r32_vvvv            | r32_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Pdep_r64_r64_rm64                             | 66 0e 00 00     | PF2     | T0F38   |         | r64_reg             | r64_vvvv            | r64_or_mem          |                     |           |           | Mode64, W
| Wrssd_m32_r32                                     | 67 0e 00 00     | PNP     | T0F38   |         | mem                 | r32_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| Wrssq_m64_r64                                     | 68 0e 00 00     | PNP     | T0F38   |         | mem                 | r64_reg             |                     |                     | Size64    |           | Mode64
| Adcx_r32_rm32                                     | 69 0e 00 00     | P66     | T0F38   |         | r32_reg             | r32_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| Adcx_r64_rm64                                     | 6a 0e 00 00     | P66     | T0F38   |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Adox_r32_rm32                                     | 6b 0e 00 00     | PF3     | T0F38   |         | r32_reg             | r32_or_mem          |                     |                     |           |           | Mode16, Mode32, Mode64
| Adox_r64_rm64                                     | 6c 0e 00 00     | PF3     | T0F38   |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| VEX_Mulx_r32_r32_rm32                             | 6d 0e 00 00     | PF2     | T0F38   |         | r32_reg             | r32_vvvv            | r32_or_mem          |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Mulx_r64_r64_rm64                             | 6e 0e 00 00     | PF2     | T0F38   |         | r64_reg             | r64_vvvv            | r64_or_mem          |                     |           |           | Mode64, W
| VEX_Bextr_r32_rm32_r32                            | 6f 0e 00 00     | PNP     | T0F38   |         | r32_reg             | r32_or_mem          | r32_vvvv            |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Bextr_r64_rm64_r64                            | 70 0e 00 00     | PNP     | T0F38   |         | r64_reg             | r64_or_mem          | r64_vvvv            |                     |           |           | Mode64, W
| VEX_Shlx_r32_rm32_r32                             | 71 0e 00 00     | P66     | T0F38   |         | r32_reg             | r32_or_mem          | r32_vvvv            |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Shlx_r64_rm64_r64                             | 72 0e 00 00     | P66     | T0F38   |         | r64_reg             | r64_or_mem          | r64_vvvv            |                     |           |           | Mode64, W
| VEX_Sarx_r32_rm32_r32                             | 73 0e 00 00     | PF3     | T0F38   |         | r32_reg             | r32_or_mem          | r32_vvvv            |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Sarx_r64_rm64_r64                             | 74 0e 00 00     | PF3     | T0F38   |         | r64_reg             | r64_or_mem          | r64_vvvv            |                     |           |           | Mode64, W
| VEX_Shrx_r32_rm32_r32                             | 75 0e 00 00     | PF2     | T0F38   |         | r32_reg             | r32_or_mem          | r32_vvvv            |                     |           |           | Mode16, Mode32, Mode64, WIG32
| VEX_Shrx_r64_rm64_r64                             | 76 0e 00 00     | PF2     | T0F38   |         | r64_reg             | r64_or_mem          | r64_vvvv            |                     |           |           | Mode64, W
| Movdir64b_r16_m512                                | 77 0e 00 00     | P66     | T0F38   |         | r16_reg_mem         | mem                 |                     |                     |           | Size16    | Mode16, Mode32
| Movdir64b_r32_m512                                | 78 0e 00 00     | P66     | T0F38   |         | r32_reg_mem         | mem                 |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Movdir64b_r64_m512                                | 79 0e 00 00     | P66     | T0F38   |         | r64_reg_mem         | mem                 |                     |                     |           |           | Mode64
| Enqcmds_r16_m512                                  | 7a 0e 00 00     | PF3     | T0F38   |         | r16_reg_mem         | mem                 |                     |                     |           | Size16    | Mode16, Mode32
| Enqcmds_r32_m512                                  | 7b 0e 00 00     | PF3     | T0F38   |         | r32_reg_mem         | mem                 |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Enqcmds_r64_m512                                  | 7c 0e 00 00     | PF3     | T0F38   |         | r64_reg_mem         | mem                 |                     |                     |           |           | Mode64
| Enqcmd_r16_m512                                   | 7d 0e 00 00     | PF2     | T0F38   |         | r16_reg_mem         | mem                 |                     |                     |           | Size16    | Mode16, Mode32
| Enqcmd_r32_m512                                   | 7e 0e 00 00     | PF2     | T0F38   |         | r32_reg_mem         | mem                 |                     |                     |           | Size32    | Mode16, Mode32, Mode64
| Enqcmd_r64_m512                                   | 7f 0e 00 00     | PF2     | T0F38   |         | r64_reg_mem         | mem                 |                     |                     |           |           | Mode64
| Movdiri_m32_r32                                   | 80 0e 00 00     | PNP     | T0F38   |         | mem                 | r32_reg             |                     |                     |           |           | Mode16, Mode32, Mode64
| Movdiri_m64_r64                                   | 81 0e 00 00     | PNP     | T0F38   |         | mem                 | r64_reg             |                     |                     | Size64    |           | Mode64
| VEX_Vpermq_ymm_ymmm256_imm8                       | 82 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W
| EVEX_Vpermq_ymm_k1z_ymmm256b64_imm8               | 83 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpermq_zmm_k1z_zmmm512b64_imm8               | 84 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| VEX_Vpermpd_ymm_ymmm256_imm8                      | 85 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W
| EVEX_Vpermpd_ymm_k1z_ymmm256b64_imm8              | 86 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpermpd_zmm_k1z_zmmm512b64_imm8              | 87 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| VEX_Vpblendd_xmm_xmm_xmmm128_imm8                 | 88 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64
| VEX_Vpblendd_ymm_ymm_ymmm256_imm8                 | 89 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64
| EVEX_Valignd_xmm_k1z_xmm_xmmm128b32_imm8          | 8a 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Valignd_ymm_k1z_ymm_ymmm256b32_imm8          | 8b 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Valignd_zmm_k1z_zmm_zmmm512b32_imm8          | 8c 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Valignq_xmm_k1z_xmm_xmmm128b64_imm8          | 8d 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Valignq_ymm_k1z_ymm_ymmm256b64_imm8          | 8e 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Valignq_zmm_k1z_zmm_zmmm512b64_imm8          | 8f 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_vvvv            | zmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| VEX_Vpermilps_xmm_xmmm128_imm8                    | 90 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpermilps_ymm_ymmm256_imm8                    | 91 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| EVEX_Vpermilps_xmm_k1z_xmmm128b32_imm8            | 92 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpermilps_ymm_k1z_ymmm256b32_imm8            | 93 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpermilps_zmm_k1z_zmmm512b32_imm8            | 94 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| VEX_Vpermilpd_xmm_xmmm128_imm8                    | 95 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpermilpd_ymm_ymmm256_imm8                    | 96 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| EVEX_Vpermilpd_xmm_k1z_xmmm128b64_imm8            | 97 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpermilpd_ymm_k1z_ymmm256b64_imm8            | 98 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vpermilpd_zmm_k1z_zmmm512b64_imm8            | 99 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| VEX_Vperm2f128_ymm_ymm_ymmm256_imm8               | 9a 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64
| Roundps_xmm_xmmm128_imm8                          | 9b 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vroundps_xmm_xmmm128_imm8                     | 9c 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vroundps_ymm_ymmm256_imm8                     | 9d 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vrndscaleps_xmm_k1z_xmmm128b32_imm8          | 9e 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vrndscaleps_ymm_k1z_ymmm256b32_imm8          | 9f 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vrndscaleps_zmm_k1z_zmmm512b32_imm8_sae      | a0 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, Broadcast, SuppressAllExceptions, OpMaskRegister, ZeroingMasking
| Roundpd_xmm_xmmm128_imm8                          | a1 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vroundpd_xmm_xmmm128_imm8                     | a2 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vroundpd_ymm_ymmm256_imm8                     | a3 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, WIG
| EVEX_Vrndscalepd_xmm_k1z_xmmm128b64_imm8          | a4 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vrndscalepd_ymm_k1z_ymmm256b64_imm8          | a5 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, OpMaskRegister, ZeroingMasking
| EVEX_Vrndscalepd_zmm_k1z_zmmm512b64_imm8_sae      | a6 0e 00 00     | P66     | T0F3A   |         | zmm_reg             | zmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64, W, Broadcast, SuppressAllExceptions, OpMaskRegister, ZeroingMasking
| Roundss_xmm_xmmm32_imm8                           | a7 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vroundss_xmm_xmm_xmmm32_imm8                  | a8 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, LIG, WIG
| EVEX_Vrndscaless_xmm_k1z_xmm_xmmm32_imm8_sae      | a9 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, LIG, SuppressAllExceptions, OpMaskRegister, ZeroingMasking
| Roundsd_xmm_xmmm64_imm8                           | aa 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vroundsd_xmm_xmm_xmmm64_imm8                  | ab 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, LIG, WIG
| EVEX_Vrndscalesd_xmm_k1z_xmm_xmmm64_imm8_sae      | ac 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, LIG, W, SuppressAllExceptions, OpMaskRegister, ZeroingMasking
| Blendps_xmm_xmmm128_imm8                          | ad 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vblendps_xmm_xmm_xmmm128_imm8                 | ae 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vblendps_ymm_ymm_ymmm256_imm8                 | af 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, WIG
| Blendpd_xmm_xmmm128_imm8                          | b0 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vblendpd_xmm_xmm_xmmm128_imm8                 | b1 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vblendpd_ymm_ymm_ymmm256_imm8                 | b2 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, WIG
| Pblendw_xmm_xmmm128_imm8                          | b3 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpblendw_xmm_xmm_xmmm128_imm8                 | b4 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, WIG
| VEX_Vpblendw_ymm_ymm_ymmm256_imm8                 | b5 0e 00 00     | P66     | T0F3A   |         | ymm_reg             | ymm_vvvv            | ymm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, WIG
| Palignr_mm_mmm64_imm8                             | b6 0e 00 00     | PNP     | T0F3A   |         | mm_reg              | mm_or_mem           | imm8                |                     |           |           | Mode16, Mode32, Mode64
| Palignr_xmm_xmmm128_imm8                          | b7 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_or_mem          | imm8                |                     |           |           | Mode16, Mode32, Mode64
| VEX_Vpalignr_xmm_xmm_xmmm128_imm8                 | b8 0e 00 00     | P66     | T0F3A   |         | xmm_reg             | xmm_vvvv            | xmm_or_mem          | imm8                |           |           | Mode16, Mode32, Mode64, WIG
